License_Plate;In_Use;Capacity
PO153DZ;1;15378679
CZ76VF9;1;14862769
TK97HD3;1;5071099
TK11J2Q;1;12745818
TK61DKY;1;18057028
PO04QZ2;1;5668981
GD93345;1;6304393
GD72B0H;1;12728216
TK918CC;1;7844672
TK15RU8;1;14032339
PO32NQG;1;18097667
LU23LGV;1;10817510
CZ685TS;1;5162255
WA27TV3;1;5008236
BI88LNN;0;15510987
BI77Q5T;1;6140201
LU72G0U;1;11698629
WA070CO;1;19167179
LU503DD;1;10585356
CZ72YEP;1;11102095
PO236PP;1;11500720
GD17XJS;1;19477350
WA8739M;1;16360024
PO45ERW;1;12922456
GD20E8I;0;18554097
GD859B3;1;16870240
GD36ADV;1;13359013
BI92QYZ;1;9222504
WA33BSN;1;5537409
PO19JLV;1;5679200
TK22PJ4;1;19827788
GD69TL8;1;15088215
PO89GNK;1;9087297
WA144H8;1;8820894
BI18RA3;1;17926711
WA97TYO;1;9180108
GD25B6P;1;11350004
GD86UOW;1;10046944
TK62VE7;1;9929694
CZ35CIT;0;8257488
TK34K9Q;1;19151488
BI82J0A;0;8955484
BI06RH0;1;14674116
CZ68XDH;1;6289408
LU31M73;1;12276465
CZ62UDR;1;7357409
KR87M4C;1;10933283
TK351OI;1;14727388
LU1803G;1;18147821
CZ756GL;1;11320797
GD22YS8;1;19107427
WA59ZM2;1;14873629
TK09RPU;1;18687339
CZ27USQ;1;12676711
LU10GDD;1;17292481
TK82SXI;1;13141915
TK43JKP;1;6118956
LU54LAC;1;11691073
CZ69R6Q;1;6281055
PO56JD5;1;19715279
KR19SRG;0;11707141
TK70G56;1;6085446
WA09R8Y;1;12302490
KR911TP;1;9310849
LU70J14;1;12655366
KR41WG4;1;15712714
WA65ZZ2;1;5795966
KR4020W;1;13266954
GD75A4L;1;8080538
WA03SBF;1;7589124
BI11PJ0;1;12717285
LU82NEQ;1;19492443
GD06D85;1;5436201
GD31E0S;1;15178379
PO853NL;1;5108968
GD209YJ;0;18227004
BI41LHT;1;16113097
PO16KSZ;1;15571134
BI06E73;0;9196715
CZ19075;1;14010286
PO04CFG;1;18715853
TK05P8T;0;7989279
LU74ZCY;1;14971248
GD61ZQQ;1;14547921
KR67SSA;1;8244025
GD87MPF;1;6689180
TK874K0;1;18160070
GD94YB6;1;12429267
LU95DT4;1;9586787
WA99PRU;1;6886615
KR14TAY;1;10726830
GD51N8Q;1;11450163
TK43T38;1;12722461
TK69W5K;1;12205613
GD71BIX;1;14229497
WA32FQP;1;11492087
GD58HSN;1;17796032
BI616Q6;1;11350767
TK76OCJ;0;9674556
GD57TGQ;1;16118333
LU04D9X;1;19349595
BI061UO;1;9357091
BI41G8H;1;10318768
BI493KK;1;10056734
LU61NPH;1;12860849
GD88UEJ;0;5127666
TK895CS;1;18782509
KR29X9I;1;12768238
KR26AKC;1;12286759
WA309UK;1;11589757
