License_Plate;In_Use;Capacity
GD66MNN;1;16810037
BI23CMR;1;18705807
CZ24Z0L;1;6515772
WA94K78;1;6704573
TK67CBW;1;11856515
PO50SET;1;5614977
WA297X2;1;19113983
LU59LY5;1;5973924
BI21QHF;1;19441962
BI2474U;1;12650562
BI83NOX;1;8032977
PO28G0X;1;14432221
TK64IGV;1;10341151
GD37NPM;1;17623517
WA69LMZ;1;10554136
BI60LCG;1;6969720
LU275V3;1;9942749
TK14LNA;0;8878284
KR58SL6;0;5266863
GD96TQV;1;10240615
KR02G4K;1;18982092
CZ76EDQ;1;7878024
CZ56YWZ;1;5371454
TK9630U;1;7626112
CZ85744;1;7650535
GD11EGD;1;6610477
LU39Q21;1;9315422
GD951FA;0;17697884
PO03L4C;1;16356554
TK02AXJ;0;7151962
GD29ZIM;0;6437033
GD63T20;1;19341953
PO725K9;1;19376305
PO59EZ2;1;18304214
WA509HV;0;12478288
BI709YN;1;18335784
BI22CFG;0;11368339
TK29KZR;1;19373189
CZ245BX;1;6875845
TK357JR;0;10612361
BI37VGF;1;12621940
GD58JQ0;1;10296197
BI806N6;1;14809977
CZ34HXU;1;18375509
CZ90U7T;1;19957673
CZ994JA;1;9160444
TK873SJ;1;11848718
PO51XHK;1;9450281
CZ29KR8;0;16924714
WA52CLL;1;6163721
KR83ECF;1;7897284
KR3886G;1;16819255
GD45EM6;1;12517910
CZ62GYY;1;19321392
LU55IMJ;1;6621728
WA88MNL;1;17441744
WA2086U;1;9061815
CZ144J9;0;12050770
WA17OVS;1;7671451
PO01SEO;1;7906973
GD54WME;1;8968632
BI80JMK;1;7334495
LU23WST;1;13696654
WA51PW8;1;15927510
KR65L4E;1;13462685
BI01LWU;1;13160028
LU436O6;1;16227547
PO92T8T;1;5923236
PO620JO;1;5242167
LU01AA3;1;15019012
GD422UF;0;11894302
GD84ARF;1;13859503
TK5481U;0;10877571
TK67BZM;1;9765638
TK52ETV;1;19425678
GD55I8C;1;10191190
BI55D65;1;13826182
WA914II;1;6841897
WA93BR8;1;19107033
TK57NSQ;1;14192356
GD42UNT;0;11168485
LU2284Y;1;15665968
LU73ZND;1;9171283
TK91RFJ;1;8541931
KR61H8Q;1;14608023
PO5324M;1;15486595
LU523MP;1;11022024
LU20QE1;1;13943686
PO14VC5;1;10931342
KR53RAV;1;16152926
GD597IL;0;10449532
CZ30LBJ;1;17152510
KR84KK1;0;19810281
PO075AQ;1;10542108
BI93RVH;1;10847022
BI97I37;1;5669826
CZ785C0;1;13362774
GD36N7Q;1;13521733
GD44TTG;1;9362970
LU55DW2;1;17820933
PO50D13;1;12456289
BI77AYV;1;15537347
PO78PAZ;1;12503556
GD86FOS;1;19768742
TK67KGB;1;5430420
TK48RDA;1;17976747
LU87XDW;1;8980547
GD7156F;0;8664278
WA29EH7;1;16730210
GD403XY;1;7346336
