License_Plate;In_Use;Capacity
GD45FYH;1;5971094
LU80X11;1;19454171
CZ15HBA;1;6417465
GD892WU;1;19756137
PO29YE9;1;14711804
CZ21ZPR;1;6193615
LU53PQ5;1;15572698
BI34N74;1;8672523
GD198Z1;1;17183603
KR64LC0;1;8409324
TK31DPV;1;6104544
WA18YJM;0;12053783
GD311WS;1;12846145
CZ37B6P;1;8306929
GD729FG;1;16012374
PO55VPS;0;18827198
WA64Y21;1;7677667
CZ19J0S;0;13549034
PO79UGZ;0;6102654
KR85XQ1;1;9022995
WA14HSP;1;15992461
GD984RT;1;14830223
BI621LY;1;6361247
GD083NL;1;19420913
PO73QDE;1;6208174
WA91CS0;0;10814494
WA926NI;1;10029510
GD18NQE;1;9327119
LU50KVN;1;19945054
BI174T3;0;7540341
BI97CSB;1;11837886
WA55NW5;1;15122518
WA45W2R;1;10169465
BI79VZI;1;9603068
TK052S5;1;7523901
TK59NW8;1;15383409
PO99C3U;1;5537593
WA266RH;0;6230030
GD36LX9;1;11045405
WA81DHV;1;16561574
LU16POF;1;14980800
TK28Z24;1;19328068
LU77TGR;1;13448056
PO90I92;1;18669572
GD354M5;1;14420534
LU64CEO;1;5885755
LU736RZ;1;12202935
WA11BR0;1;7450074
CZ9049M;1;7241904
LU57X6V;1;14647655
KR10H70;1;7222077
GD12JTR;1;16904862
CZ91GV7;1;11300731
BI13Z0G;0;13634146
WA15CXM;1;15174794
CZ87M3A;1;11932117
LU83P5A;1;8429624
TK78Z8V;1;11720904
LU76BIN;1;14402909
TK27RJC;1;11036542
PO191EU;1;19559145
GD7990B;1;10045467
CZ97A5L;1;11799676
WA95F11;1;7514251
TK67MH9;1;14399886
GD956QK;1;8888261
WA29UHZ;1;7821070
KR90AB8;1;14872888
PO53TQ9;1;14996955
LU05E9F;1;7917601
GD81PSW;0;6477060
GD59ELR;1;17198426
CZ95060;1;18507290
WA40QRR;1;12119737
TK27L0C;1;17027079
PO13UID;1;16743744
PO60FFL;1;12727732
WA81PM5;1;12266170
WA71DS3;1;17638164
WA779KU;1;16284521
BI87MKE;1;14133432
WA17FT2;1;7423445
BI292R1;1;14796172
BI685U8;1;5201447
LU60SWI;1;5339867
CZ88U7Q;1;16884971
TK629ZO;1;5458427
TK58B2Z;1;18595078
LU85NN2;1;15342535
LU49RIS;1;17339290
GD58C5D;1;14256948
TK5394W;1;14598440
PO593Z7;1;11802506
CZ15HYC;1;15537081
WA19BIN;1;8905740
CZ20DVA;1;11269327
CZ11V04;1;19106112
BI92J7A;1;17967855
GD38QK4;0;13313402
TK65HHW;1;16204726
BI626EQ;1;11131960
BI72K99;1;9759369
BI65F7R;1;16795137
WA55OVI;1;14658379
WA99UGZ;1;17175039
PO693BN;1;10661430
GD60AIM;1;11815356
GD07L4K;1;6241840
GD20JJL;1;11819113
BI10FWG;1;7898239
