vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
101;scooter;1;03-02-2016;927;1;958;scooter1101
102;scooter;1;23-04-2017;462;1;936;scooter1102
103;bicycle;1;23-09-2019;755;1;741;bicycle1103
104;bicycle;0;16-06-2016;0;1;0;bicycle0104
105;scooter;1;16-01-2019;391;1;762;scooter1105
106;scooter;1;14-04-2016;561;1;943;scooter1106
107;scooter;1;05-01-2019;421;1;944;scooter1107
108;scooter;1;27-01-2017;295;1;568;scooter1108
109;scooter;1;09-01-2018;299;0;725;scooter1109
110;scooter;1;07-03-2016;470;1;789;scooter1110
