vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
5001;bicycle;1;07-03-2015;1316;1;832;bicycle15001
5002;bicycle;1;27-08-2018;1189;1;771;bicycle15002
5003;scooter;1;20-02-2016;1320;1;620;scooter15003
5004;bicycle;1;20-01-2015;1466;1;943;bicycle15004
5005;scooter;1;08-10-2017;929;1;592;scooter15005
5006;bicycle;1;08-05-2017;1102;1;520;bicycle15006
5007;bicycle;1;10-08-2019;433;1;539;bicycle15007
5008;bicycle;1;21-11-2015;697;1;551;bicycle15008
5009;scooter;1;12-06-2019;527;1;799;scooter15009
5010;scooter;1;28-02-2015;1444;1;656;scooter15010
5011;scooter;1;16-04-2017;1159;1;616;scooter15011
5012;bicycle;0;24-04-2016;0;1;0;bicycle05012
5013;scooter;1;11-06-2017;270;1;854;scooter15013
5014;bicycle;1;14-08-2019;1031;1;789;bicycle15014
5015;scooter;1;03-03-2015;1165;1;671;scooter15015
5016;scooter;1;11-05-2016;1414;1;529;scooter15016
5017;scooter;1;06-07-2016;613;1;646;scooter15017
5018;scooter;1;06-12-2015;1485;1;791;scooter15018
5019;scooter;1;09-11-2015;317;1;537;scooter15019
5020;bicycle;0;20-10-2018;0;1;0;bicycle05020
5021;bicycle;1;03-08-2017;418;1;559;bicycle15021
5022;bicycle;1;02-06-2017;979;1;761;bicycle15022
5023;bicycle;1;14-01-2018;981;1;574;bicycle15023
5024;bicycle;1;07-10-2015;847;1;871;bicycle15024
5025;bicycle;1;06-08-2019;579;1;773;bicycle15025
5026;bicycle;1;20-05-2016;886;1;637;bicycle15026
5027;scooter;0;21-12-2019;0;1;0;scooter05027
5028;bicycle;1;02-11-2017;454;1;912;bicycle15028
5029;bicycle;1;10-11-2018;347;1;607;bicycle15029
5030;bicycle;1;11-09-2017;892;1;529;bicycle15030
5031;bicycle;1;18-11-2018;932;1;962;bicycle15031
5032;scooter;1;17-08-2017;1311;1;978;scooter15032
5033;scooter;1;30-07-2019;1162;1;831;scooter15033
5034;bicycle;1;24-10-2015;531;1;927;bicycle15034
5035;scooter;1;24-06-2019;1003;1;948;scooter15035
5036;scooter;1;17-05-2016;1174;1;929;scooter15036
5037;scooter;1;18-09-2016;1492;1;954;scooter15037
5038;bicycle;1;05-11-2018;866;1;929;bicycle15038
5039;scooter;1;22-08-2019;1086;1;842;scooter15039
5040;scooter;1;07-11-2015;1188;1;644;scooter15040
5041;scooter;1;07-03-2019;678;1;765;scooter15041
5042;bicycle;1;07-08-2017;1356;1;609;bicycle15042
5043;bicycle;1;30-06-2017;1073;1;724;bicycle15043
5044;bicycle;1;30-05-2016;984;1;957;bicycle15044
5045;scooter;1;22-07-2019;1072;1;636;scooter15045
5046;scooter;0;24-09-2016;0;1;0;scooter05046
5047;scooter;1;30-09-2015;871;1;531;scooter15047
5048;bicycle;0;11-10-2019;0;1;0;bicycle05048
5049;scooter;1;13-08-2015;534;1;995;scooter15049
5050;scooter;1;30-10-2019;441;1;559;scooter15050
5051;bicycle;1;24-12-2019;1493;1;945;bicycle15051
5052;scooter;1;10-10-2019;1431;1;910;scooter15052
5053;scooter;1;09-10-2015;655;1;608;scooter15053
5054;scooter;1;06-10-2017;853;1;649;scooter15054
5055;scooter;1;12-11-2017;889;1;520;scooter15055
5056;bicycle;0;01-04-2016;0;1;0;bicycle05056
5057;scooter;1;27-11-2017;1259;1;789;scooter15057
5058;bicycle;0;21-02-2017;0;1;0;bicycle05058
5059;bicycle;1;28-08-2019;1041;1;720;bicycle15059
5060;scooter;1;18-07-2017;667;1;928;scooter15060
5061;scooter;1;31-05-2018;660;1;814;scooter15061
5062;scooter;1;03-12-2017;516;1;554;scooter15062
5063;scooter;1;02-01-2015;511;1;790;scooter15063
5064;bicycle;1;11-02-2018;1474;1;680;bicycle15064
5065;scooter;1;14-05-2019;1288;1;669;scooter15065
5066;bicycle;1;16-04-2016;1229;1;842;bicycle15066
5067;scooter;1;11-07-2017;1468;1;691;scooter15067
5068;scooter;1;03-09-2017;937;1;695;scooter15068
5069;scooter;1;01-03-2017;943;1;874;scooter15069
5070;scooter;1;12-06-2016;732;1;562;scooter15070
5071;scooter;1;14-04-2015;1487;1;960;scooter15071
5072;bicycle;0;05-09-2019;0;1;0;bicycle05072
5073;scooter;1;12-03-2016;1085;1;767;scooter15073
5074;bicycle;1;15-04-2015;1159;1;780;bicycle15074
5075;scooter;1;20-04-2015;1323;1;728;scooter15075
5076;scooter;1;02-04-2017;1105;1;967;scooter15076
5077;bicycle;1;24-09-2017;1166;1;580;bicycle15077
5078;scooter;1;22-12-2015;1270;1;817;scooter15078
5079;scooter;1;04-07-2019;269;1;976;scooter15079
5080;scooter;1;03-04-2018;761;1;917;scooter15080
5081;scooter;1;24-01-2015;1254;1;781;scooter15081
5082;scooter;0;25-11-2015;0;1;0;scooter05082
5083;scooter;0;26-03-2019;0;1;0;scooter05083
