vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
101;bicycle;1;27-09-2017;741;1;843;bicycle1101
102;scooter;1;15-05-2017;424;1;770;scooter1102
103;bicycle;1;13-11-2018;583;1;632;bicycle1103
104;scooter;0;26-05-2017;0;1;0;scooter0104
105;scooter;1;10-08-2018;455;1;722;scooter1105
106;bicycle;1;19-10-2017;722;1;574;bicycle1106
107;scooter;1;20-02-2017;537;1;706;scooter1107
108;scooter;1;18-02-2017;784;1;659;scooter1108
109;bicycle;0;01-06-2015;0;1;0;bicycle0109
110;scooter;1;12-06-2017;1489;1;872;scooter1110
