id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
1;56100112729;DANIEL;BERNAS;0;10-12-2016
2;65111955845;BERNADETA;KOWALCZYK;1;08-10-2019
3;52042212666;WIESLAW;ROSZCZYK;0;21-11-2017
4;87120703459;DOMINIK;SCISLOWSKI;1;13-12-2018
5;85010327422;RENATA;PACHLA;0;28-02-2017
6;76112717945;MARIANNA;PAWLICZEK;1;25-12-2016
7;65021568209;ADRIAN;WARDEGA;1;17-11-2016
8;67070501778;POLA;BUDZISZEWSKA;0;17-12-2018
9;92122512244;MILOSZ;BABIK;0;10-10-2016
10;89121957554;HANNA;SYTA;1;06-02-2016
11;74050855262;ROMAN;BERG;0;26-09-2018
12;59080393182;OLEKSANDR;JOZEFCZYK;1;02-05-2018
13;61010689380;LARYSA;FABISIAK;0;10-07-2016
14;75112917133;ALEXANDER;NITKA;0;20-04-2019
15;57081635090;DARIUSZ;KRECICHWOST;0;09-01-2018
16;54070182355;ZDZISLAWA;ZAPALSKA;1;12-09-2019
17;90111544364;ANASTASIIA;WOJTOWICZ;0;01-12-2016
18;81062181289;OLEKSANDR;STOLARCZYK;1;14-03-2019
19;74062249062;ARKADIUSZ;KWINTA;0;26-04-2018
20;80112804110;WIOLETTA;KOZMINSKA;0;19-09-2018
21;67072556400;DAVID;MALINSKI;1;08-05-2019
22;59092791002;ANGELIKA;DULEBA;0;09-01-2018
23;51051356855;EWA;BARTOSZEK;1;19-05-2017
24;83060669558;TYMON;AHMED;0;16-06-2018
25;94121366664;OLIWIER;KORUS;0;13-10-2016
26;89102687917;LESLAW;DOBIJA;0;19-10-2019
27;71032160723;KONRAD;LUBAS;1;17-05-2018
28;70051216895;WIESLAWA;WOJDAT;0;26-11-2018
29;86112297813;IWONA;PARZYSZEK;1;14-01-2018
30;56082980468;JOANNA;MIARA;0;05-10-2016
31;96012073525;KAZIMIERA;GOLAN;1;14-11-2018
32;89080964053;VOLODYMYR;RAJKOWSKI;1;15-04-2018
33;67122649900;MALWINA;POPIELARSKA;0;11-09-2019
34;50082034615;NIKODEM;NACZK;1;13-04-2018
35;61070791241;EWELINA;ANTOSZ;0;08-11-2018
36;84100919114;NADIIA;KOZIATEK;1;31-05-2017
37;57092777466;ANDZELIKA;KULIK;0;11-07-2016
38;82090586659;BOGUSLAW;POZNIAK;0;07-09-2016
39;93112336314;ZBIGNIEW;GOLUS;1;04-12-2019
40;82051393223;LESLAW;KOTARSKI;1;27-09-2017
41;95040473842;TETIANA;TUROWSKA;0;16-10-2017
42;96081212832;TAMARA;VOLKOVA;0;06-06-2017
43;64050746691;MIECZYSLAWA;FIGAT;0;11-11-2017
44;73101695987;ERNEST;FIGIEL;0;01-06-2019
45;60072749382;MARYNA;SKOWRONEK;0;06-06-2016
46;83123038873;LIUBOV;FELIKS;0;22-09-2016
47;59082098979;YANA;STREK;1;27-11-2018
48;57062653374;ANGELIKA;KRZESZOWSKA;0;16-02-2016
49;55091879073;STANISLAW;DEBEK;1;27-01-2017
50;55052531312;JEDRZEJ;FABIANSKI;0;19-09-2016
