id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
1;950221857377;LUDWIK;KURPIEWSKI;0;12-04-2016
2;831011136345;ANNA;WIETESKA;0;13-04-2017
3;770404641406;AGATA;PORADA;1;06-11-2016
4;600207001672;JACEK;POPOWSKI;1;21-08-2019
5;810607421864;YAROSLAV;WITWICKI;1;22-08-2016
6;610416546052;LIDIA;KOSZ;1;01-06-2019
7;830607757057;ARTEM;KIDA;0;02-10-2016
8;900626353889;NIKODEM;GAJDZINSKI;0;29-11-2019
9;601022612944;JADWIGA;MROZEK;0;02-10-2017
10;800913696397;KAMIL;ZIARKOWSKI;0;17-03-2019
11;881119952027;KONRAD;KORZENIEWSKI;1;05-08-2017
12;510505825387;ARLETA;BLAZEWICZ;0;01-11-2017
13;620404830320;DENYS;KACHNIARZ;1;01-03-2019
14;610126443727;DANYLO;KRZYSZTOFIK;1;10-09-2016
15;880113774416;RYSZARD;LEBIEDZINSKI;1;24-01-2016
16;970315305025;RYSZARD;FILIPCZYK;0;19-09-2019
17;500821420247;EDMUND;ANTOS;1;23-06-2017
18;740424282766;SYLWESTER;SMYCZEK;0;01-08-2019
19;520410890270;VOLODYMYR;TKACZ;0;13-10-2018
20;841024650796;MARTYNA;BULIK;1;12-03-2019
21;510902308974;URSZULA;SZEWC;1;17-03-2016
22;760730111394;CZESLAWA;GUBERNAT;1;11-07-2016
23;671111793507;IGOR;BLASZAK;0;22-02-2016
24;671023113687;MARCELINA;ANDERS;0;23-11-2019
25;770720336899;JANUSZ;WITOS;1;18-08-2018
26;881219954166;OLIWIA;BREJNAK;1;30-06-2017
27;920826561214;HANNA;KURCZEWSKA;1;03-06-2019
28;970203088762;TADEUSZ;JARMOLOWICZ;0;05-04-2018
29;951020838344;MAGDALENA;KLODZINSKA;1;05-04-2019
30;691115498727;OLENA;MARECKA;0;01-05-2017
31;850612648944;IGNACY;CZERNIAK;1;14-12-2017
32;720321145190;LECH;MACHALSKI;0;30-03-2016
33;610808140427;HENRYKA;GWIAZDOWSKA;1;13-12-2017
34;820621040210;BARTLOMIEJ;BOJAR;1;18-09-2019
35;570502574412;MARCIN;JANISZEWSKI;0;29-12-2019
36;561230738653;DMYTRO;BASZAK;0;16-03-2018
37;690330287153;MYKOLA;GRUSZCZYK;1;01-07-2019
38;850830904454;KONRAD;PACHOLCZYK;0;25-10-2018
39;610928525928;VOLODYMYR;SONTA;1;08-01-2017
40;910610823787;BOGUSLAW;SITARZ;0;09-01-2016
41;630605879002;MILOSZ;WIERZBOWSKI;0;22-12-2017
42;510831620822;CECYLIA;STYPULA;1;19-11-2016
43;571102617394;DENYS;DZWONEK;1;16-10-2018
44;510216466750;STEFANIA;PISAREK;0;03-04-2016
45;630104227046;KATERYNA;SAGAN;0;24-01-2017
46;920915745778;ANDRZEJ;PLISZKA;0;23-11-2018
47;520111953725;KAJA;SZCZUPAK;1;18-02-2018
48;751010312016;MARLENA;CHADZYNSKA;0;26-01-2017
49;640823697614;OSKAR;OCHMANSKI;1;31-12-2017
50;871009725410;EMIL;MACHNIK;0;19-08-2016
51;760101765437;WLADYSLAWA;STALA;0;16-03-2016
52;610126867610;ERYK;CIELUCH;1;21-02-2018
53;900929651892;IRYNA;STREK;1;31-05-2016
54;840729065946;KAZIMIERZ;BAZAN;1;27-10-2016
55;811229040702;LUDWIK;RYGIELSKI;1;03-02-2018
56;680117853108;OLEKSII;GRUDNIEWSKI;0;22-07-2016
57;520411962518;SZYMON;CHROSTEK;1;24-11-2019
58;820921801399;LUCJAN;JUREWICZ;1;14-07-2019
59;631003214017;BRYGIDA;ZACHARA;1;22-08-2016
60;700529561840;MYKHAILO;POSTEK;0;02-06-2017
61;820426148926;RADOSLAW;KOZIOLEK;1;13-01-2019
62;901217826610;MARIA;ZABA;0;03-05-2018
63;520609493410;TADEUSZ;CEGLAREK;1;12-06-2016
64;630203283959;ANDRZEJ;JANKOWSKI;1;18-01-2018
65;690225899175;IRYNA;CHRZAN;1;28-03-2018
66;500730561881;MARLENA;HINZ;1;23-08-2019
67;580601294197;KARINA;KIERZKOWSKA;0;18-03-2016
68;711224559276;IGNACY;KRYSZTOFIAK;0;21-07-2016
69;761016593334;OLIVIER;SIUDAK;1;23-02-2019
70;910122778499;TYMON;PAPIEZ;0;18-01-2017
71;710923895007;HALYNA;KOLODZIEJSKA;1;08-06-2017
72;580910376184;WITOLD;KIELAR;0;01-05-2017
73;540117305369;ADRIANNA;SZTANDERA;1;14-04-2018
74;780221887061;HENRYK;KAMOLA;0;04-03-2016
75;591026971625;DAWID;SLAWINSKI;0;01-05-2016
76;670123536678;BRONISLAW;PEDZICH;1;15-08-2017
77;510228787588;ARTUR;MATVIICHUK;0;08-05-2018
78;780228098931;HUBERT;PANCZAK;0;08-08-2019
79;721204955058;KAMIL;ZABORSKI;1;28-02-2019
80;600918167236;SZCZEPAN;TRZASKOWSKI;0;02-07-2019
81;770713162412;JOZEFA;SUCHY;0;21-05-2019
82;741105209414;EDYTA;PIOTROWSKA;0;16-09-2017
83;891214138447;MAKSYMILIAN;SPOLNIK;0;26-06-2017
84;781029106147;IHOR;BARTOSIAK;0;22-12-2017
85;720110280007;BOZENA;DUNAJSKA;0;31-07-2017
86;600423764396;STEFAN;GUL;0;09-12-2018
87;501105944306;BARTLOMIEJ;DOMINIAK;0;23-12-2018
88;900227607386;WIKTOR;BECZEK;1;10-04-2017
89;820824808546;NAZAR;ZEMLA;0;21-01-2018
90;960919805964;ADAM;SROMEK;0;18-03-2018
91;550513943630;WITOLD;LIPA;0;31-08-2018
92;640406192535;JAROSLAW;LYSEK;0;25-04-2017
93;831229353569;NATALIIA;DLUZNIEWSKA;1;23-05-2019
94;831011428631;MARIANA;HUSAK;1;07-09-2018
95;760416426057;ILLIA;IDCZAK;0;25-03-2018
96;520707690072;WLODZIMIERZ;SLAZYK;0;04-08-2019
97;570611244148;CZESLAWA;PRZERWA;1;04-10-2016
98;500622799179;DAWID;WESOLEK;0;05-10-2016
99;730216865391;ALDONA;STACHOWIAK;0;04-05-2019
100;520322639649;REGINA;KORNAS;1;19-10-2018
101;831014850877;NAZAR;SZYMALA;1;29-06-2016
102;930514936466;SYLWIA;PETROVSKA;1;27-05-2016
103;571007016593;ROKSANA;ZABICKA;1;08-11-2017
104;881028543986;LILIANA;TARKOWSKA;0;27-09-2017
105;870927824700;TOBIASZ;PAWELCZYK;1;13-10-2019
106;860324068668;WIOLETA;DOMERACKA;0;19-09-2018
107;521116908564;JADWIGA;STEMPIEN;0;16-12-2016
108;770624246417;LIUBOV;SIERON;1;09-12-2016
109;951204592742;ALICJA;PLOSKONKA;1;08-05-2017
110;790422769203;VASYL;MURAS;0;30-10-2016
111;550121092824;ALEKSANDER;BURSKI;1;23-12-2016
112;851115452266;SIARHEI;KRZEWSKI;1;10-08-2017
113;710122192661;ANTON;KOPYTKO;1;11-01-2016
114;930517597550;MALWINA;MACHNIK;1;13-07-2018
115;620430674296;LUKASZ;RYBA;1;19-12-2018
116;820527248082;JOACHIM;BUKOWSKI;0;28-07-2017
117;660521534850;ALAN;SZPILA;0;12-06-2017
118;751105642376;JERZY;SZCZECH;1;11-11-2017
119;540116745073;LAURA;ANTOS;0;04-03-2019
120;960508527764;SANDRA;KULIS;1;09-05-2019
121;530824369394;SABINA;ZUBEL;1;04-08-2018
122;920614925234;TARAS;KLYMENKO;0;02-02-2016
123;910801930373;ANDZELIKA;JANOSZKA;1;31-05-2018
124;561202667888;NORBERT;KRUPSKI;0;05-12-2018
125;800314790311;JOACHIM;SKOCZYNSKI;0;06-08-2017
126;850811181389;WOJCIECH;DABKOWSKI;0;02-02-2019
127;560208378132;HALINA;OSTAPIUK;0;27-09-2018
128;731110910776;BOGUSLAW;KORUS;0;02-02-2017
129;960420912278;CEZARY;BIELA;0;18-07-2018
130;630817459084;JACEK;WARCHAL;1;09-03-2017
131;801024740657;MALGORZATA;MAZAN;0;20-02-2019
132;651011017623;MIKOLAJ;WITASZEK;0;01-12-2018
133;611020675960;URSZULA;POZOGA;1;25-07-2017
134;600412725439;SEWERYN;TOKARCZYK;1;27-03-2016
135;520107504236;LAURA;GEBALA;0;10-09-2018
136;570404474429;MARTA;GRACZYK;0;21-07-2018
137;921006119501;LECH;BALA;1;24-10-2018
138;951011658330;OLIWIER;KUPCZYK;1;12-01-2019
139;781215589744;LECH;KRUCZEK;1;12-07-2019
140;851129009876;PAWEL;LUSZCZAK;0;09-11-2019
141;800511871150;LUDWIK;KAPALA;0;07-04-2016
142;851005467763;SOFIIA;ROGINSKA;1;25-01-2016
143;560123230750;WACLAW;OLEJNICZAK;0;13-06-2018
144;570610802005;IVANNA;CZARNY;0;24-12-2017
145;831111546599;YEVHENII;BENTKOWSKI;1;01-06-2017
146;770914007180;NIKOLA;RUTKOWSKA;0;17-04-2019
147;760426822453;NAZAR;ZOLADZ;1;07-07-2017
148;801130575775;KAROLINA;MASTERNAK;1;19-02-2018
149;890816142553;DAGMARA;RADOMSKA;1;19-08-2018
150;570624358348;SZCZEPAN;MAJKA;0;22-02-2017
151;800502671847;MATYLDA;STARZAK;1;24-06-2019
152;961101690417;JAGODA;JERECZEK;0;21-02-2018
153;660831274454;MATYLDA;WIERCINSKA;1;05-03-2016
154;820624239245;STANISLAV;WIELICZKO;1;09-02-2018
155;560221622152;WIKTOR;TOPA;0;31-03-2017
156;560401864575;HALYNA;SZADY;0;12-11-2016
157;700821495253;SARA;BABICKA;1;06-08-2018
