route_id;driver_fk;van_fk;date_of_route
1001;51071455679;LU769PQ;03-08-2023
1002;61092162890;BI096PZ;15-07-2020
1003;76082552072;PO309VE;29-12-2020
1004;78120102089;CZ57SVZ;15-02-2022
1005;86092601165;CZ72Q8V;13-01-2023
1006;88061185054;LU56S60;26-09-2021
1007;66082630096;PO616LU;25-02-2020
1008;64042390842;PO090NY;25-03-2022
1009;95041874451;WA64G5N;27-09-2021
1010;95092713053;GD14VQ1;05-12-2020
1011;89061908490;WA64G5N;27-02-2021
1012;92071161007;WA43PAV;26-01-2021
1013;57031234522;KR4201T;15-06-2021
1014;87072606790;KR66HWK;20-10-2020
1015;56052017840;TK87PPF;03-10-2020
1016;63042720521;WA89IZZ;16-03-2023
1017;83022655135;GD984DO;19-06-2023
1018;71032348262;KR71XND;29-12-2020
1019;66082630096;GD29N28;01-07-2022
1020;66050979714;PO616LU;23-05-2020
1021;62011809294;PO03OSN;09-02-2021
1022;83022655135;BI647T6;26-05-2022
1023;85040665419;LU751Q2;30-08-2022
1024;85061443890;WA89IZZ;01-03-2021
1025;54082711194;LU21T6Y;23-04-2021
1026;51071455679;PO36WDN;26-07-2022
1027;56061694098;WA89IZZ;30-04-2023
1028;64042390842;KR71XND;10-11-2021
1029;61051626252;KR81N93;13-09-2020
1030;89071688999;BI37Y0M;13-12-2021
1031;64042390842;KR88Q79;24-09-2023
1032;57101440532;GD29N28;11-08-2020
1033;95101414621;KR54UXW;29-10-2022
1034;89032691006;LU856SZ;11-04-2021
1035;92122538123;LU88WOK;19-10-2022
1036;63042720521;GD29731;03-11-2023
1037;87072606790;PO64I62;06-05-2022
1038;53072602470;GD29731;02-04-2021
1039;73090756126;PO616LU;19-03-2020
1040;62012883802;CZ94VSS;20-05-2023
1041;92122538123;BI647T6;02-06-2022
1042;58062254954;CZ8117K;27-07-2021
1043;96122928096;PO090NY;28-07-2023
1044;73090756126;KR54UXW;05-06-2022
1045;93092139554;KR954F9;28-01-2021
1046;87090672951;WA33PNN;17-07-2021
1047;73090756126;TK32Z10;03-12-2021
1048;55012657713;LU86NX9;14-08-2023
1049;57031234522;WA31IC1;17-02-2020
1050;62103050201;PO18MZ9;22-11-2022
1051;83033042977;KR71XND;01-11-2020
1052;96122928096;CZ607H9;26-01-2023
1053;60122976960;LU87MO4;13-10-2021
1054;68110786607;BI65M7Q;24-09-2022
1055;96101401967;LU769PQ;26-09-2020
1056;88021128932;KR4201T;31-07-2020
1057;54082711194;LU86NX9;08-10-2023
1058;65022213573;BI65M7Q;20-01-2020
1059;92071161007;LU895ZU;27-06-2022
1060;93112433349;KR954F9;20-07-2020
1061;87090672951;TK81ZYI;20-01-2021
1062;55053135133;LU856SZ;29-03-2021
1063;82121349279;WA00V2U;28-05-2020
1064;55053135133;WA81UYP;26-12-2021
1065;85081434517;LU895ZU;08-07-2023
1066;76011057090;WA63R5P;09-06-2021
1067;54082711194;PO35R4V;29-01-2020
1068;91043040537;KR82KF2;17-09-2022
1069;65022213573;LU82RI6;02-03-2022
1070;86051002727;PO18MZ9;13-03-2023
1071;62011809294;WA43PAV;21-06-2022
1072;54121964651;PO35R4V;18-05-2022
1073;87033029839;GD69XR3;20-09-2022
1074;76011057090;TK26KMP;07-08-2022
1075;73033089021;BI096PZ;26-04-2022
1076;94102505383;CZ72Q8V;30-08-2021
1077;55090225806;CZ607H9;03-07-2023
1078;79061631188;WA43PAV;27-10-2021
1079;64051905547;LU751Q2;04-10-2023
1080;53041866993;CZ35AKV;21-02-2023
1081;56052017840;GD039NK;02-03-2022
1082;92071161007;GD29N28;13-05-2020
1083;87090672951;PO35R4V;11-12-2023
1084;74090397630;PO090NY;22-02-2021
1085;53072602470;WA33PNN;23-12-2022
1086;78120102089;PO99W8P;16-02-2020
1087;87090672951;PO00DKR;01-12-2022
1088;61051626252;TK96U9S;25-01-2022
1089;85061443890;CZ60CYI;11-12-2021
1090;70081721129;GD93SUJ;04-08-2020
1091;94080764848;WA99UDU;13-08-2021
1092;61092162890;KR81N93;15-08-2022
1093;96122928096;LU769PQ;04-02-2022
1094;95041874451;LU856SZ;04-05-2020
1095;63030216889;GD29731;22-05-2020
1096;86092601165;BI096PZ;16-10-2023
1097;74090397630;KR3061F;31-10-2020
1098;79061631188;PO185AH;17-12-2021
1099;69010830249;GD54P10;13-12-2020
1100;94062512379;CZ01HBZ;13-06-2022
