route_id;driver_fk;van_fk;date_of_route
1001;53;PO13UID;07-10-2023
1002;17;BI72K99;24-12-2022
1003;103;GD20JJL;31-10-2020
1004;37;KR64LC0;26-07-2022
1005;62;WA40QRR;20-10-2021
1006;12;GD729FG;07-06-2023
1007;91;GD956QK;18-12-2022
1008;53;GD729FG;05-06-2021
1009;106;GD45FYH;24-05-2023
1010;60;TK27RJC;19-07-2022
1011;87;PO55VPS;17-11-2020
1012;3;GD956QK;14-06-2020
1013;34;WA926NI;10-06-2021
1014;26;PO593Z7;04-10-2023
1015;98;CZ97A5L;29-05-2021
1016;57;WA55OVI;20-11-2021
1017;98;GD311WS;27-01-2020
1018;56;BI92J7A;14-08-2023
1019;20;PO79UGZ;02-03-2021
1020;18;GD956QK;03-08-2023
1021;99;PO593Z7;16-04-2022
1022;98;PO73QDE;24-09-2020
1023;25;PO73QDE;13-09-2021
1024;21;GD198Z1;24-01-2020
1025;28;LU76BIN;03-11-2021
1026;42;GD38QK4;14-07-2022
1027;5;BI626EQ;25-05-2022
1028;104;WA55OVI;06-02-2023
1029;68;TK28Z24;24-02-2023
1030;54;BI72K99;01-01-2023
1031;92;KR10H70;22-10-2020
1032;64;BI79VZI;25-10-2022
1033;33;WA17FT2;06-05-2021
1034;42;CZ88U7Q;25-01-2021
1035;80;WA71DS3;28-12-2020
1036;65;BI685U8;20-07-2022
1037;34;CZ11V04;04-07-2023
1038;32;GD311WS;04-01-2023
1039;33;BI87MKE;25-06-2021
1040;14;BI13Z0G;04-06-2023
1041;33;TK67MH9;22-07-2020
1042;68;PO60FFL;28-12-2021
1043;33;PO99C3U;05-04-2022
1044;28;GD354M5;04-04-2021
1045;50;WA11BR0;03-03-2021
1046;31;CZ21ZPR;15-06-2023
1047;30;BI10FWG;06-06-2023
1048;9;CZ9049M;24-10-2020
1049;95;GD7990B;22-12-2023
1050;54;GD892WU;30-05-2021
1051;26;BI685U8;21-08-2021
1052;90;PO99C3U;18-01-2022
1053;78;PO13UID;04-04-2021
1054;91;CZ95060;13-01-2023
1055;107;PO191EU;13-02-2023
1056;97;BI10FWG;24-01-2021
1057;11;PO55VPS;23-02-2021
1058;7;CZ11V04;24-06-2022
1059;38;GD354M5;03-12-2023
1060;33;CZ15HBA;19-06-2020
1061;32;BI174T3;07-10-2022
1062;12;CZ19J0S;17-05-2020
1063;21;PO191EU;17-12-2021
1064;105;WA99UGZ;25-05-2022
1065;95;KR85XQ1;15-07-2020
1066;68;GD59ELR;21-06-2022
1067;81;PO90I92;27-04-2022
1068;95;BI92J7A;24-04-2021
1069;44;BI13Z0G;13-04-2023
1070;20;BI292R1;14-04-2021
1071;94;WA45W2R;19-10-2021
1072;42;PO191EU;20-09-2023
1073;29;CZ15HBA;30-06-2022
1074;22;TK5394W;31-12-2022
1075;62;WA55OVI;08-09-2023
1076;45;WA95F11;17-05-2023
1077;75;WA14HSP;25-08-2020
1078;52;GD45FYH;29-12-2023
1079;56;WA18YJM;24-03-2021
1080;22;TK5394W;08-05-2021
1081;60;GD354M5;11-06-2022
1082;35;GD38QK4;28-02-2021
1083;82;WA91CS0;16-06-2021
1084;29;CZ37B6P;23-12-2022
1085;56;BI72K99;24-05-2023
1086;15;GD311WS;06-08-2022
1087;69;CZ15HBA;13-04-2022
1088;46;CZ15HBA;01-11-2021
1089;31;WA40QRR;07-05-2020
1090;10;TK31DPV;14-05-2022
1091;23;BI65F7R;07-02-2020
1092;4;WA81PM5;18-11-2020
1093;52;GD892WU;04-09-2021
1094;93;LU16POF;19-01-2022
1095;91;TK28Z24;28-10-2020
1096;74;PO593Z7;21-02-2023
1097;107;GD59ELR;04-03-2021
1098;67;PO73QDE;08-02-2021
1099;68;BI79VZI;02-11-2022
1100;65;CZ37B6P;21-05-2021
