route_id;driver_fk;van_fk;date_of_route
1001;1;PO14VC5;28-10-2023
1002;41;GD54WME;15-02-2023
1003;79;GD96TQV;16-11-2021
1004;43;LU55IMJ;08-06-2021
1005;78;WA94K78;21-03-2020
1006;94;TK67KGB;18-07-2023
1007;23;KR53RAV;01-04-2023
1008;5;BI93RVH;15-02-2021
1009;104;LU55IMJ;12-09-2021
1010;7;WA297X2;18-03-2022
1011;48;WA29EH7;14-02-2020
1012;11;WA88MNL;04-08-2022
1013;96;TK9630U;04-06-2023
1014;108;LU23WST;21-12-2023
1015;94;LU20QE1;22-05-2021
1016;81;BI60LCG;17-05-2020
1017;91;TK14LNA;16-04-2021
1018;84;BI709YN;28-05-2022
1019;82;CZ29KR8;25-06-2020
1020;100;WA51PW8;26-04-2023
1021;95;BI60LCG;23-01-2023
1022;48;LU01AA3;02-02-2020
1023;85;WA52CLL;01-09-2021
1024;67;CZ30LBJ;08-09-2023
1025;105;CZ785C0;08-08-2020
1026;23;TK02AXJ;23-03-2022
1027;65;LU73ZND;29-08-2022
1028;62;KR53RAV;03-12-2020
1029;54;TK52ETV;09-02-2021
1030;80;PO01SEO;06-02-2023
1031;79;PO14VC5;12-09-2022
1032;36;TK5481U;22-05-2022
1033;30;GD63T20;10-10-2020
1034;42;TK91RFJ;11-07-2023
1035;3;GD422UF;23-01-2023
1036;89;LU55IMJ;05-07-2021
1037;72;TK52ETV;03-07-2023
1038;40;TK357JR;08-05-2021
1039;38;TK91RFJ;15-09-2023
1040;61;CZ29KR8;21-07-2021
1041;24;TK91RFJ;07-02-2023
1042;108;LU523MP;27-09-2022
1043;76;BI60LCG;09-06-2020
1044;81;CZ90U7T;04-08-2020
1045;40;LU275V3;26-03-2023
1046;53;GD63T20;14-07-2022
1047;89;TK67BZM;03-11-2020
1048;46;LU523MP;07-11-2021
1049;82;GD55I8C;19-03-2021
1050;59;GD45EM6;29-10-2020
1051;73;LU523MP;17-10-2020
1052;62;BI93RVH;07-01-2021
1053;97;GD7156F;16-10-2020
1054;18;BI80JMK;19-02-2023
1055;72;LU436O6;13-06-2023
1056;107;CZ76EDQ;02-11-2022
1057;55;LU73ZND;16-07-2020
1058;105;BI83NOX;06-11-2020
1059;4;BI37VGF;06-08-2023
1060;35;PO51XHK;27-11-2021
1061;57;GD422UF;28-05-2023
1062;73;GD42UNT;25-08-2020
1063;104;BI2474U;05-06-2023
1064;10;PO78PAZ;19-02-2021
1065;72;KR65L4E;28-12-2022
1066;68;TK29KZR;11-12-2022
1067;29;BI37VGF;30-09-2020
1068;38;BI22CFG;05-02-2020
1069;29;TK57NSQ;26-02-2023
1070;20;BI77AYV;18-10-2020
1071;10;GD66MNN;03-11-2021
1072;34;TK91RFJ;20-06-2020
1073;47;WA29EH7;18-04-2023
1074;45;CZ29KR8;20-11-2020
1075;3;BI93RVH;07-03-2021
1076;78;LU55IMJ;26-11-2023
1077;42;GD29ZIM;14-11-2022
1078;53;WA17OVS;13-12-2021
1079;88;TK9630U;25-01-2023
1080;85;GD37NPM;12-05-2022
1081;24;GD96TQV;05-02-2020
1082;87;WA88MNL;29-03-2022
1083;13;BI55D65;09-02-2020
1084;95;WA2086U;22-11-2022
1085;1;GD951FA;22-02-2023
1086;48;BI55D65;15-03-2022
1087;98;PO28G0X;18-10-2022
1088;50;LU275V3;05-12-2020
1089;10;GD66MNN;29-06-2022
1090;45;TK67KGB;25-11-2023
1091;90;TK9630U;06-12-2021
1092;43;KR83ECF;11-02-2023
1093;12;CZ144J9;14-01-2021
1094;92;BI37VGF;01-04-2022
1095;39;GD37NPM;27-08-2021
1096;1;TK52ETV;09-12-2021
1097;50;CZ56YWZ;02-02-2023
1098;41;BI806N6;07-05-2020
1099;99;WA94K78;18-11-2023
1100;44;GD84ARF;05-11-2023
