Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
101;ALINA;DWORZYNSKA;02-11-1965;10-12-2017;59081600137
102;MAREK;KAPERA;15-11-1991;26-05-2019;69061488132
103;MATEUSZ;PEPLINSKI;27-09-1971;12-03-2017;60022669904
104;JULITA;TRUSZCZYNSKA;23-08-1992;18-11-2019;99072093894
105;VALENTYNA;KAPRAL;16-07-1990;26-02-2018;76052739425
106;NORBERT;KALUZYNSKI;28-02-1983;19-09-2019;92012335603
107;EDYTA;CHOLEWA;28-06-1992;11-12-2019;93110891765
108;WIKTORIA;WOJNAROWICZ;27-08-1958;07-12-2018;92040690992
109;EWELINA;DEKA;15-09-1975;08-01-2017;71120997842
110;RADOSLAW;GDANIEC;12-03-1993;03-06-2016;73013109855
