Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
101;CEZARY;KOC;18-11-1999;16-07-2017;75092846689
102;BOGDAN;LESKO;06-07-2001;19-07-2018;97122774748
103;IZABELA;SZEWCZAK;28-09-1993;17-02-2016;02090787492
104;TADEUSZ;KIEREPKA;06-12-1968;26-08-2019;80032537615
105;JEDRZEJ;WYSOCZANSKI;23-06-1973;12-06-2017;55032368695
106;WIKTORIA;BUCKO;07-03-1965;31-03-2019;72081448842
107;NELA;GOZDZIEWSKA;09-03-1960;07-12-2016;82082675987
108;KATERYNA;SUPINSKA;23-04-1980;01-11-2019;82122534274
109;LECH;SLABON;26-01-1998;23-09-2016;51111336599
110;IZABELA;OLEK;03-04-1961;07-09-2016;96032767961
