Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
5001;LARYSA;ZUR;06-09-1994;28-10-2018;159072951764
5002;MIECZYSLAW;SZCZUPAK;17-01-2003;14-09-2019;797080473213
5003;VERONIKA;MIELNIK;21-10-1957;23-12-2018;259052920216
5004;BOGUMIL;BASINSKI;02-05-1970;23-08-2017;374061678294
5005;LUCYNA;SKALECKA;02-09-1951;26-01-2019;679053021679
5006;HENRYK;TARASIUK;08-08-1964;26-06-2016;773092151969
5007;CEZARY;GLUCH;21-02-1982;06-09-2016;750040907760
5008;JULIAN;GACKI;13-09-1981;25-01-2018;281101885040
5009;ANTONI;POTEMPA;04-01-1982;13-03-2016;405031091272
5010;ERNEST;WIELOGORSKI;31-07-2005;23-03-2018;505092593242
5011;IGOR;GORYL;22-10-1973;21-09-2018;103051190649
5012;LECH;GORAL;29-11-1982;04-03-2016;203061809359
5013;IVAN;JAROSZEK;15-05-1960;14-12-2018;858122733302
5014;VALENTYNA;TOPCZEWSKA;27-03-1966;26-03-2018;657011061910
5015;ADAM;KUCHAREK;13-07-2003;01-04-2018;177122166697
5016;GRACJAN;TOCZEK;11-10-1955;18-12-2018;264020955079
5017;BERNARD;MISKO;05-08-1966;25-03-2016;150101440523
5018;ALAN;PLAWECKI;23-01-1961;02-09-2018;372060154763
5019;JEDRZEJ;GOLDA;21-08-1981;07-06-2017;171062787533
5020;KAROL;REK;10-02-1952;03-02-2016;980110199268
5021;MARIIA;JEDRZEJCZAK;04-05-1958;03-05-2016;291060426243
5022;BLAZEJ;SZUMNY;02-09-1983;08-06-2018;157061721322
5023;PAULA;LECKA;07-01-1956;17-07-2018;872011362991
5024;STEFANIA;GROCHULSKA;26-06-2001;30-07-2019;282041835862
5025;MIECZYSLAW;KURZYNSKI;31-03-1980;30-07-2017;285031141099
5026;LUDWIK;PUSTELNIK;30-04-1999;14-05-2016;300011381305
5027;OLEH;TROJANOWSKI;04-01-1983;06-12-2018;983060307706
5028;HALINA;STRASZEWSKA;07-04-2005;29-12-2018;983022609688
5029;PATRYK;ANDERS;27-08-1956;06-09-2019;902091646457
5030;SVITLANA;KOSTRZEWSKA;05-09-1994;24-03-2018;675080492935
5031;JULIA;NIERADKA;02-11-1973;07-10-2017;899092570931
