replacement_id;van_route_fk;vehicle_fk
1;189;19
2;789;6
3;425;20
4;336;19
5;361;10
6;344;55
7;92;24
8;35;58
9;882;47
10;30;77
11;243;57
12;991;90
13;200;68
14;910;10
15;262;53
16;340;23
17;172;25
18;294;88
19;713;61
20;233;46
21;250;42
22;433;29
23;105;92
24;768;19
25;920;36
26;235;41
27;27;43
28;738;64
29;206;29
30;957;22
31;416;56
32;419;77
33;466;78
34;585;58
35;866;27
36;350;86
37;211;15
38;286;71
39;229;36
40;985;92
41;665;66
42;940;13
43;77;25
44;104;77
45;751;93
46;544;41
47;752;79
48;185;32
49;74;73
50;496;74
51;664;10
52;287;46
53;351;17
54;420;64
55;602;65
56;519;36
57;309;18
58;143;74
59;757;78
60;487;75
61;368;15
62;92;2
63;679;33
64;904;29
65;614;59
66;354;74
67;216;90
68;756;23
69;459;74
70;688;31
71;771;32
72;184;23
73;182;15
74;528;62
75;793;68
76;127;94
77;123;56
78;913;72
79;322;28
80;36;34
81;124;71
82;166;69
83;781;26
84;947;49
85;205;92
86;916;56
87;415;27
88;198;57
89;865;37
90;633;27
91;234;30
92;697;44
93;683;62
94;978;12
95;841;4
96;50;71
97;341;17
98;438;12
99;873;95
100;902;24
101;68;12
102;631;60
103;288;16
104;642;18
105;102;16
106;702;12
107;560;97
108;222;6
109;53;55
110;650;48
111;889;36
112;690;29
113;162;62
114;169;36
115;395;98
116;328;76
117;186;79
118;121;68
119;992;2
120;823;10
121;497;70
122;346;48
123;569;70
124;621;78
125;549;36
126;659;8
127;191;76
128;309;77
129;651;52
130;152;65
131;104;81
132;648;94
133;8;74
134;818;30
135;744;98
136;36;15
137;596;66
138;955;26
139;116;56
140;430;53
141;168;86
142;233;23
143;168;69
144;624;20
145;893;8
146;973;79
147;586;5
148;379;40
149;25;83
150;575;84
151;224;60
152;268;63
153;233;74
154;953;17
155;919;85
156;735;71
157;892;42
158;645;48
159;284;25
160;720;66
161;650;85
162;199;88
163;968;26
164;75;95
165;513;83
166;853;65
167;685;82
168;747;33
169;687;71
170;837;86
171;901;8
172;765;70
173;998;67
174;823;2
175;454;92
176;475;37
177;567;87
178;480;24
179;105;6
180;562;14
181;218;84
182;48;63
183;881;15
184;303;61
185;85;54
186;342;10
187;788;10
188;445;11
189;718;6
190;506;100
191;386;67
192;228;53
193;173;22
194;199;68
195;691;32
196;886;24
197;982;45
198;665;74
199;912;38
200;477;56
201;566;70
202;179;94
203;332;16
204;45;38
205;669;16
206;44;32
207;598;81
208;722;35
209;525;82
210;917;91
211;363;11
212;122;68
213;510;49
214;833;22
215;338;70
216;610;47
217;297;88
218;694;27
219;255;76
220;317;77
221;11;55
222;157;23
223;150;47
224;908;61
225;719;68
226;510;57
227;753;27
228;793;37
229;583;5
230;417;8
231;961;63
232;718;90
233;592;38
234;261;57
235;124;87
236;648;35
237;391;70
238;460;10
239;858;10
240;638;63
241;938;16
242;59;76
243;671;28
244;671;99
245;261;34
246;806;6
247;869;51
248;284;95
249;453;98
250;518;40
251;481;8
252;72;1
253;368;18
254;275;86
255;259;13
256;151;48
257;342;44
258;307;54
259;48;28
260;936;23
261;906;12
262;545;16
263;894;56
264;789;47
265;921;62
266;166;15
267;420;4
268;466;15
269;995;100
270;773;84
271;356;28
272;133;57
273;48;26
274;858;54
275;178;19
276;718;86
277;152;84
278;568;73
279;136;92
280;690;76
281;509;29
282;191;8
283;549;68
284;197;71
285;756;43
286;826;67
287;325;97
288;457;16
289;615;37
290;82;12
291;401;73
292;511;55
293;222;64
294;49;85
295;638;33
296;373;45
297;103;23
298;459;76
299;905;6
300;838;54
301;256;61
302;88;55
303;41;100
304;602;71
305;645;4
306;670;14
307;425;8
308;138;93
309;258;84
310;825;81
311;666;3
312;805;89
313;939;21
314;151;50
315;814;4
316;110;72
317;968;1
318;358;100
319;55;44
320;991;99
321;342;48
322;284;29
323;737;29
324;393;48
325;793;95
326;606;3
327;288;26
328;844;32
329;676;38
330;263;42
331;766;74
332;715;50
333;377;96
334;323;41
335;598;97
336;355;73
337;893;86
338;842;73
339;920;30
340;270;61
341;267;67
342;845;12
343;960;9
344;835;21
345;687;62
346;554;82
347;667;26
348;348;94
349;836;40
350;835;76
351;441;69
352;633;14
353;430;28
354;145;41
355;628;6
356;104;42
357;478;88
358;783;36
359;89;100
360;939;59
361;639;53
362;727;26
363;21;15
364;624;42
365;114;96
366;678;92
367;940;17
368;613;23
369;203;47
370;387;65
371;355;51
372;119;4
373;383;46
374;297;58
375;727;62
376;776;65
377;860;7
378;131;44
379;985;24
380;256;95
381;709;60
382;886;9
383;951;3
384;730;26
385;822;12
386;82;64
387;820;77
388;151;94
389;417;71
390;833;64
391;715;2
392;379;28
393;54;25
394;443;11
395;635;56
396;551;33
397;483;81
398;336;30
399;326;77
400;981;3
401;318;14
402;160;27
403;488;88
404;696;8
405;351;97
406;110;92
407;374;39
408;847;96
409;590;99
410;671;39
411;267;78
412;235;48
413;878;43
414;861;18
415;97;62
416;57;6
417;777;60
418;522;33
419;704;49
420;100;38
421;100;30
422;847;97
423;158;84
424;943;66
425;131;56
426;690;78
427;290;92
428;929;81
429;600;67
430;247;50
431;131;30
432;116;98
433;974;13
434;747;87
435;596;99
436;654;29
437;881;77
438;83;96
439;758;70
440;507;80
441;810;29
442;961;23
443;71;62
444;487;66
445;92;32
446;838;73
447;321;54
448;299;65
449;720;17
450;562;20
451;749;68
452;115;4
453;127;86
454;329;6
455;588;11
456;471;89
457;579;12
458;783;67
459;972;53
460;796;88
461;220;37
462;30;83
463;648;28
464;754;66
465;34;87
466;543;55
467;583;100
468;837;49
469;183;6
470;419;18
471;227;20
472;1000;78
473;444;29
474;541;39
475;961;64
476;130;90
477;21;45
478;390;43
479;498;30
480;617;21
481;311;72
482;269;39
483;899;47
484;80;62
485;797;27
486;876;49
487;442;12
488;382;10
489;93;1
490;808;30
491;35;88
492;46;68
493;74;69
494;803;94
495;882;18
496;289;2
497;34;52
498;147;90
499;145;74
500;538;54
501;380;89
502;877;7
503;763;55
504;896;80
505;907;13
506;569;97
507;512;87
508;108;76
509;464;53
510;698;85
511;269;36
512;525;69
513;1;8
514;741;26
515;345;31
516;342;39
517;582;48
518;868;55
519;810;19
520;845;64
521;707;97
522;742;43
523;434;95
524;25;47
525;45;31
526;86;2
527;587;35
528;601;91
529;534;36
530;893;28
531;742;87
532;336;43
533;864;76
534;427;3
535;390;100
536;807;95
537;521;2
538;290;26
539;519;3
540;628;58
541;636;70
542;229;31
543;477;13
544;379;20
545;893;94
546;178;26
547;358;73
548;16;80
549;46;9
550;64;25
551;16;70
552;345;11
553;741;47
554;974;83
555;782;41
556;261;74
557;376;65
558;307;8
559;338;38
560;894;24
561;105;61
562;918;59
563;684;69
564;32;23
565;313;83
566;508;50
567;226;58
568;234;64
569;722;67
570;869;83
571;111;58
572;790;82
573;915;41
574;958;13
575;87;100
576;521;61
577;581;97
578;937;12
579;610;92
580;266;78
581;833;5
582;331;60
583;298;7
584;760;53
585;424;87
586;671;23
587;511;85
588;260;57
589;302;94
590;965;13
591;440;8
592;974;8
593;828;26
594;880;65
595;448;3
596;478;45
597;538;59
598;128;15
599;163;42
600;643;64
601;197;23
602;912;81
603;809;56
604;880;20
605;854;56
606;763;12
607;606;32
608;523;21
609;359;22
610;992;78
611;872;67
612;368;71
613;25;24
614;349;5
615;508;46
616;307;60
617;607;17
618;5;34
619;197;88
620;99;55
621;811;16
622;314;35
623;873;81
624;387;68
625;127;42
626;806;72
627;152;35
628;436;5
629;557;19
630;875;50
631;374;29
632;808;71
633;358;82
634;522;14
635;991;90
636;55;34
637;925;87
638;345;15
639;357;80
640;29;35
641;648;17
642;251;26
643;844;55
644;309;41
645;264;41
646;986;40
647;946;23
648;866;29
649;755;53
650;226;87
651;306;30
652;540;100
653;501;96
654;382;90
655;226;67
656;181;32
657;131;67
658;904;51
659;666;95
660;713;75
661;865;82
662;411;77
663;513;63
664;145;24
665;978;33
666;100;37
667;40;68
668;438;52
669;687;59
670;243;79
671;742;61
672;185;68
673;862;95
674;750;22
675;823;100
676;867;33
677;691;62
678;660;79
679;362;11
680;577;94
681;108;30
682;853;46
683;505;71
684;85;74
685;894;66
686;542;59
687;292;79
688;583;62
689;902;18
690;777;90
691;737;38
692;609;97
693;699;92
694;74;85
695;282;19
696;983;33
697;906;94
698;713;96
699;168;67
700;271;34
701;436;33
702;885;74
703;810;21
704;412;40
705;46;61
706;151;96
707;860;92
708;743;65
709;95;39
710;151;54
711;285;75
712;761;41
713;595;18
714;353;27
715;699;66
716;609;79
717;740;52
718;376;52
719;212;21
720;452;93
721;97;52
722;254;72
723;275;72
724;413;91
725;801;25
726;366;74
727;213;34
728;612;99
729;302;32
730;958;57
731;143;45
732;434;58
733;516;7
734;464;15
735;148;56
736;807;88
737;318;6
738;135;22
739;51;54
740;16;94
741;774;86
742;22;52
743;280;53
744;50;56
745;225;54
746;777;92
747;594;32
748;738;99
749;790;48
750;122;29
751;941;31
752;796;91
753;786;42
754;918;86
755;641;13
756;465;64
757;994;92
758;664;45
759;295;61
760;460;95
761;690;65
762;91;96
763;277;49
764;14;59
765;279;91
766;227;29
767;264;72
768;142;49
769;15;41
770;744;86
771;836;59
772;36;1
773;995;32
774;940;70
775;287;32
776;511;100
777;707;49
778;189;2
779;60;14
780;148;79
781;262;25
782;548;69
783;579;25
784;505;98
785;298;88
786;624;41
787;272;40
788;392;61
789;412;59
790;620;83
791;845;58
792;366;48
793;867;27
794;804;41
795;459;54
796;681;47
797;334;11
798;770;58
799;240;37
800;270;33
801;9;6
802;764;52
803;279;17
804;522;91
805;737;2
806;262;100
807;899;7
808;338;32
809;892;71
810;466;33
811;28;95
812;505;43
813;782;99
814;427;74
815;338;98
816;116;59
817;335;95
818;305;73
819;582;82
820;549;38
821;659;67
822;694;59
823;838;69
824;723;89
825;708;91
826;149;15
827;619;10
828;900;12
829;57;18
830;435;69
831;61;20
832;323;4
833;626;93
834;227;75
835;590;38
836;705;30
837;112;73
838;107;22
839;51;14
840;785;60
841;296;7
842;102;17
843;281;10
844;28;29
845;329;40
846;154;7
847;563;2
848;981;48
849;862;41
850;378;30
851;521;41
852;829;71
853;176;29
854;605;29
855;812;71
856;639;79
857;690;18
858;772;53
859;880;92
860;704;9
861;222;2
862;233;44
863;198;35
864;680;37
865;877;60
866;303;94
867;33;44
868;958;13
