replacement_id;van_route_fk;vehicle_fk
1;19;95
2;510;30
3;76;11
4;879;84
5;765;88
6;182;12
7;66;56
8;206;57
9;542;56
10;36;68
11;530;68
12;150;4
13;25;67
14;828;22
15;176;89
16;185;18
17;535;72
18;839;63
19;664;60
20;261;71
21;800;24
22;108;23
23;563;4
24;827;36
25;789;2
26;351;95
27;378;7
28;923;46
29;745;52
30;200;7
31;662;35
32;46;13
33;183;66
34;451;28
35;961;19
36;742;18
37;350;7
38;113;8
39;590;96
40;98;10
41;27;20
42;240;33
43;577;73
44;359;74
45;109;71
46;686;79
47;869;8
48;723;39
49;710;89
50;319;69
51;944;95
52;674;87
53;467;65
54;718;32
55;672;7
56;410;43
57;15;100
58;699;76
59;654;34
60;472;18
61;426;10
62;360;74
63;953;23
64;512;54
65;638;58
66;255;32
67;674;72
68;767;87
69;998;97
70;643;28
71;171;93
72;547;72
73;375;20
74;966;36
75;650;32
76;405;55
77;268;48
78;20;84
79;416;72
80;765;71
81;306;79
82;53;75
83;766;71
84;767;85
85;587;89
86;165;59
87;171;70
88;643;46
89;123;51
90;385;24
91;500;86
92;850;63
93;733;50
94;338;2
95;88;95
96;452;68
97;631;42
98;923;54
99;567;42
100;57;85
101;972;55
102;652;22
103;33;12
104;382;29
105;602;74
106;333;72
107;859;29
108;88;1
109;960;61
110;28;88
111;916;10
112;658;13
113;405;55
114;373;94
115;887;92
116;530;64
117;937;53
118;799;48
119;102;55
120;805;23
121;749;75
122;313;3
123;731;46
124;27;24
125;270;94
126;292;73
127;23;26
128;378;1
129;86;69
130;627;41
131;187;40
132;342;12
133;643;45
134;548;60
135;687;54
136;489;48
137;79;18
138;849;6
139;338;3
140;510;47
141;289;43
142;162;89
143;754;77
144;4;86
145;987;13
146;855;30
147;820;77
148;715;97
149;271;7
150;97;84
151;897;23
152;327;28
153;967;51
154;224;63
155;802;51
156;99;32
157;932;90
158;31;25
159;662;20
160;360;39
161;319;18
162;797;50
163;877;11
164;171;60
165;864;9
166;30;6
167;352;70
168;908;14
169;701;29
170;785;69
171;749;94
172;801;99
173;310;53
174;205;90
175;119;11
176;51;64
177;234;83
178;165;89
179;186;66
180;222;67
181;673;1
182;970;58
183;873;75
184;605;38
185;393;83
186;901;31
187;245;94
188;223;72
189;183;2
190;639;43
191;661;34
192;90;24
193;275;97
194;460;97
195;371;51
196;219;50
197;342;53
198;2;63
199;560;51
200;559;76
201;51;79
202;211;82
203;456;7
204;115;73
205;658;70
206;586;24
207;908;62
208;797;32
209;164;74
210;195;98
211;175;7
212;82;9
213;416;65
214;814;98
215;410;18
216;90;88
217;649;39
218;168;62
219;404;40
220;15;73
221;848;14
222;641;83
223;356;72
224;427;88
225;575;60
226;952;90
227;996;19
228;379;78
229;569;44
230;650;52
231;946;78
232;583;7
233;284;72
234;778;22
235;233;99
236;939;23
237;367;59
238;21;46
239;300;91
240;832;91
241;271;100
242;791;8
243;328;60
244;665;35
245;881;31
246;745;100
247;776;12
248;720;96
249;316;70
250;16;50
251;971;79
252;244;54
253;385;87
254;987;62
255;877;43
256;282;11
257;445;83
258;999;6
259;713;43
260;657;94
261;110;98
262;563;44
263;515;25
264;84;94
265;710;10
266;244;64
267;406;73
268;233;12
269;493;16
270;40;9
271;792;56
272;62;63
273;297;78
274;827;13
275;847;4
276;602;26
277;312;80
278;819;23
279;463;50
280;955;18
281;7;21
282;798;30
283;642;22
284;547;40
285;551;53
286;684;81
287;931;7
288;176;66
289;198;1
290;22;8
291;889;95
292;212;29
293;906;64
294;222;92
295;993;33
296;51;13
297;169;48
298;469;15
299;31;15
300;779;76
301;551;35
302;250;30
303;500;47
304;587;85
305;213;82
306;330;82
307;943;55
308;312;72
309;982;63
310;639;74
311;792;93
312;97;67
313;952;58
314;391;78
315;591;91
316;825;63
317;18;78
318;360;60
319;922;67
320;284;75
321;538;18
322;752;4
323;269;19
324;394;92
325;319;42
326;970;40
327;201;40
328;981;3
329;678;24
330;518;71
331;197;40
332;30;43
333;968;36
334;750;11
335;386;86
336;520;64
337;387;11
338;98;30
339;369;71
340;389;4
341;936;63
342;694;51
343;990;95
344;798;90
345;839;51
346;595;57
347;236;88
348;367;27
349;617;27
350;889;16
351;378;64
352;399;36
353;605;19
354;889;17
355;729;72
356;31;48
357;279;88
358;920;15
359;835;61
360;205;82
361;551;20
362;832;72
363;961;25
364;179;39
365;844;17
366;517;53
367;396;39
368;207;96
369;70;42
370;894;30
371;915;97
372;156;31
373;874;83
374;668;1
375;560;1
376;143;86
377;686;56
378;906;30
379;178;24
380;394;86
381;440;26
382;639;19
383;446;6
384;505;68
385;645;55
386;162;80
387;39;37
388;934;31
389;483;31
390;46;39
391;774;46
392;640;81
393;809;86
394;288;89
395;733;92
396;215;25
397;964;98
398;518;62
399;408;51
400;620;62
401;653;20
402;544;92
403;271;47
404;663;94
405;59;34
406;616;27
407;971;46
408;92;29
409;60;42
410;545;2
411;119;85
412;687;63
413;75;90
414;902;11
415;858;3
416;174;51
417;374;52
418;857;30
419;558;66
420;823;69
421;639;83
422;135;76
423;800;8
424;68;56
425;767;76
426;831;32
427;694;81
428;562;70
429;583;4
430;135;41
431;833;43
432;16;45
433;575;7
434;340;47
435;763;44
436;751;34
437;802;98
438;515;77
439;14;72
440;283;5
441;928;1
442;492;44
443;127;37
444;712;36
445;867;82
446;163;6
447;115;56
448;929;90
449;75;96
450;271;51
451;33;3
452;957;64
453;124;62
454;869;17
455;538;70
456;953;5
457;390;45
458;249;94
459;511;2
460;567;71
461;761;36
462;376;3
463;359;98
464;340;61
465;421;25
466;542;64
467;330;40
468;362;82
469;204;33
470;205;58
471;281;44
472;445;7
473;541;51
474;773;19
475;399;2
476;648;5
477;563;46
478;397;12
479;852;2
480;229;61
481;976;15
482;793;35
483;151;87
484;736;48
485;381;63
486;840;39
487;199;53
488;840;95
489;301;16
490;699;13
491;485;59
492;546;50
493;431;48
494;804;73
495;346;99
496;391;60
497;452;8
498;913;78
499;178;33
500;550;67
501;970;93
502;346;38
503;998;18
504;792;59
505;633;82
506;580;43
507;133;47
508;610;95
509;60;11
510;283;17
511;624;37
512;628;62
513;598;43
514;382;4
515;349;25
516;661;85
517;81;88
518;627;33
519;870;3
520;25;86
521;596;95
522;21;39
523;986;94
524;556;66
525;161;92
526;134;24
527;537;67
528;938;64
529;924;61
530;356;95
531;816;68
532;272;60
533;492;81
534;78;96
535;934;25
536;557;27
537;492;18
538;716;98
539;323;9
540;242;1
541;758;56
542;279;38
543;784;76
544;720;6
545;535;30
546;627;6
547;514;66
548;135;82
549;597;1
550;152;92
551;529;57
552;700;14
553;451;1
554;121;88
555;404;79
556;674;37
557;735;21
558;188;22
559;694;18
560;852;61
561;902;17
562;415;70
563;305;90
564;651;48
565;607;79
566;77;69
567;446;82
568;194;75
569;971;62
570;153;47
571;218;45
572;752;38
573;90;89
574;467;23
575;756;47
576;910;68
577;175;93
578;266;68
579;604;76
580;716;85
581;941;50
582;109;24
583;380;45
584;805;9
585;557;40
586;382;81
587;393;19
588;482;91
589;625;94
590;479;89
591;364;65
592;121;1
593;131;94
594;570;67
595;880;84
596;423;40
597;468;89
598;927;66
599;188;11
600;780;38
601;860;3
602;790;42
603;47;25
604;767;18
605;499;30
606;665;39
607;412;60
608;759;94
609;880;16
610;66;1
611;49;6
612;845;64
613;254;100
614;779;22
615;286;35
616;644;62
617;80;96
618;474;32
619;839;1
620;634;60
621;434;92
622;66;74
623;125;98
624;877;34
625;71;78
626;128;95
627;887;16
628;934;1
629;410;24
630;373;52
631;727;44
632;168;81
633;23;17
634;889;96
635;406;34
636;86;70
637;491;44
638;501;42
639;743;18
640;809;45
641;240;61
642;587;33
643;771;14
644;407;23
645;713;74
646;752;29
647;197;92
648;268;2
649;565;66
650;281;93
651;404;26
652;571;8
653;615;3
654;353;69
655;325;33
656;505;19
657;243;41
