rental_id;start_station_fk;end_station_fk;cost;rent_time;distance;vehicle_fk;user_fk;correct_putting;date_of_start;time_of_start
1001;95;53;698.95;155;13669;86;91;1;18-06-2020;06:09
1002;57;99;679.85;125;13347;84;46;1;06-11-2021;04:41
1003;95;55;474.35;111;9265;65;65;1;16-11-2023;12:08
1004;9;87;695.35;133;13641;39;8;1;23-02-2022;18:04
1005;59;66;681.85;85;13467;73;44;1;07-11-2020;14:21
1006;75;52;679.65;101;13391;39;89;1;08-05-2020;14:15
1007;35;23;576.65;162;11209;33;6;1;20-11-2021;16:13
1008;110;26;750.75;15;14985;92;78;1;24-05-2022;23:45
1009;30;82;590.15;103;11597;78;94;1;22-08-2023;10:07
1010;94;68;638.7;11;12752;38;103;1;29-12-2023;04:26
1011;82;76;664.7;40;13214;27;39;1;29-07-2020;04:39
1012;92;94;199.15;101;3781;3;4;1;29-07-2023;21:58
1013;42;103;617.35;164;12019;83;8;1;11-06-2023;14:36
1014;14;56;62.1;95;1052;66;34;1;01-04-2022;08:37
1015;48;77;243.7;35;4804;89;84;1;07-07-2022;03:11
1016;25;76;757.35;96;14955;49;12;1;14-04-2023;20:25
1017;110;53;535.4;13;10682;45;37;1;28-02-2023;17:19
1018;59;95;51.75;107;821;30;58;1;14-04-2023;23:19
1019;12;104;222.25;43;4359;27;62;1;29-10-2020;10:01
1020;3;14;88.55;47;1677;89;74;1;12-01-2023;22:29
1021;74;89;248.75;136;4703;97;25;1;25-02-2020;15:49
1022;35;57;337.15;62;6619;15;33;0;18-09-2021;02:29
1023;17;48;573.25;84;11297;90;98;0;13-11-2020;20:08
1024;78;26;616.65;10;12313;6;73;0;10-06-2022;23:04
1025;14;18;518.55;145;10081;10;101;1;20-11-2021;19:54
1026;55;90;597.2;62;11820;85;95;1;23-02-2023;20:03
1027;60;47;33.75;33;609;61;69;1;17-05-2022;07:49
1028;90;54;466.75;12;9311;86;29;1;16-02-2023;14:05
1029;49;110;80.1;151;1300;23;105;1;12-08-2023;15:36
1030;33;61;204.8;49;3998;17;106;1;05-03-2023;07:03
1031;69;104;22.1;42;358;52;61;1;15-02-2021;12:26
1032;2;78;235.75;6;4703;82;4;1;04-06-2020;22:10
1033;4;6;158.5;23;3124;91;108;1;31-08-2021;11:14
1034;10;86;46.55;6;919;82;54;1;23-12-2021;02:32
1035;60;88;535.35;27;10653;3;81;1;07-04-2020;10:31
1036;20;46;718.65;164;14045;94;23;1;23-05-2021;07:41
1037;47;91;107.4;173;1802;7;75;1;14-03-2021;07:06
1038;35;49;251.8;51;4934;47;80;1;01-05-2022;04:33
1039;55;18;274.05;13;5455;50;62;1;12-04-2023;10:58
1040;4;41;145.65;155;2603;94;6;1;16-02-2020;12:27
1041;73;75;729.5;67;14456;5;83;1;11-07-2021;02:42
1042;29;104;150.7;71;2872;98;97;1;01-03-2020;17:25
1043;22;20;520.8;12;10392;80;9;1;22-08-2022;23:02
1044;2;46;493.5;45;9780;92;74;1;07-09-2020;13:44
1045;10;16;347.05;105;6731;44;80;1;14-01-2022;04:36
1046;4;103;260.85;74;5069;6;9;0;12-07-2021;21:26
1047;52;37;698.15;134;13695;95;92;1;23-09-2020;19:12
