rental_id;start_station_fk;end_station_fk;cost;rent_time;distance;vehicle_fk;user_fk;correct_putting;date_of_start;time_of_start
1001;4;12;610.45;104;12001;89;31;1;17-08-2022;18:47
1002;84;104;579.95;162;11275;15;6;1;11-05-2021;06:51
1003;98;86;414.25;161;7963;49;109;1;10-05-2022;08:56
1004;82;6;124.05;69;2343;55;75;1;09-10-2022;16:03
1005;100;53;44.5;6;878;33;84;1;01-07-2021;16:53
1006;90;87;676.0;139;13242;111;54;1;04-01-2023;18:15
1007;19;36;480.0;117;9366;6;67;1;30-12-2022;17:19
1008;45;34;619.0;139;12102;109;25;1;15-03-2023;10:31
1009;59;40;282.9;154;5350;60;78;1;24-04-2023;08:29
1010;82;92;528.55;6;10559;102;7;1;31-07-2022;01:30
1011;52;70;592.75;148;11559;5;21;1;24-11-2022;15:52
1012;54;6;468.1;89;9184;7;84;1;29-09-2021;16:59
1013;98;15;143.05;99;2663;108;29;1;10-01-2023;12:57
1014;62;26;239.1;102;4578;40;13;0;19-08-2021;21:05
1015;85;90;680.6;31;13550;24;33;1;20-02-2023;17:05
1016;57;11;90.25;169;1467;106;107;1;08-07-2020;21:23
1017;28;5;252.45;114;4821;4;16;1;04-08-2021;02:55
1018;81;33;729.7;120;14354;89;95;1;27-07-2021;17:42
1019;58;99;288.0;135;5490;7;12;1;27-10-2023;21:54
1020;83;31;641.25;8;12809;28;29;1;14-08-2021;13:18
1021;27;89;593.4;160;11548;40;62;1;23-05-2020;03:44
1022;55;85;742.7;91;14672;72;46;1;21-06-2022;00:24
1023;99;53;111.95;86;2067;30;107;1;02-10-2021;09:22
1024;28;27;545.2;77;10750;71;52;1;27-06-2022;13:00
1025;61;90;135.2;7;2690;77;8;1;03-11-2020;15:17
1026;95;104;103.4;48;1972;10;95;1;05-02-2022;16:29
1027;101;107;625.5;128;12254;14;31;1;26-02-2020;11:25
1028;85;12;213.0;75;4110;27;75;1;09-04-2023;01:35
1029;56;68;48.4;55;858;24;51;1;03-04-2021;09:04
1030;45;28;527.6;168;10216;55;27;1;03-10-2020;00:52
1031;64;83;571.75;72;11291;91;53;1;21-12-2021;21:07
1032;88;4;614.0;138;12004;93;79;1;02-01-2021;02:36
1033;23;59;229.3;29;4528;7;48;1;20-08-2021;02:03
1034;25;74;442.75;145;8565;4;25;1;09-07-2022;23:22
1035;40;31;288.4;175;5418;106;8;1;27-10-2020;07:13
1036;44;45;740.2;118;14568;11;72;1;05-10-2023;00:06
1037;106;41;281.15;7;5609;16;52;1;05-01-2022;22:42
1038;107;49;733.2;38;14588;15;47;1;07-05-2021;09:26
