rental_id;start_station_fk;end_station_fk;cost;rent_time;distance;vehicle_fk;user_fk;correct_putting;date_of_start;time_of_start
1001;110;24;688.7;45;13684;59;64;1;29-09-2022;18:33
1002;98;109;457.5;143;8864;93;30;1;21-05-2023;20:38
1003;89;10;657.4;28;13092;34;75;1;22-08-2022;00:37
1004;32;40;517.4;162;10024;81;41;1;03-09-2020;03:09
1005;85;97;301.4;9;6010;14;95;1;15-06-2022;02:41
1006;104;104;566.3;171;10984;110;10;1;30-11-2022;14:52
1007;106;95;354.9;40;7018;28;64;1;21-09-2021;01:25
1008;14;74;238.85;33;4711;89;23;1;19-02-2022;13:59
1009;28;74;642.6;38;12776;20;92;1;16-12-2021;13:49
1010;105;56;94.0;19;1842;20;38;1;20-05-2020;18:32
1011;65;9;97.65;127;1699;59;69;1;13-06-2021;13:22
1012;44;52;108.85;100;1977;90;41;1;10-03-2021;09:37
1013;75;79;617.3;84;12178;47;42;1;25-02-2023;02:13
1014;69;94;677.8;174;13208;15;88;1;02-10-2022;18:09
1015;69;84;237.65;26;4701;81;110;1;13-06-2021;05:41
1016;84;4;323.2;156;6152;63;100;1;21-07-2021;16:17
1017;51;67;575.6;30;11452;87;108;1;04-09-2022;11:47
1018;21;13;308.15;116;5931;58;8;1;29-12-2021;23:40
1019;60;28;141.15;147;2529;96;16;1;08-11-2020;12:57
1020;6;87;44.25;122;641;80;9;1;13-09-2021;12:39
1021;30;90;70.6;43;1326;31;33;1;27-04-2020;17:51
1022;7;67;271.35;169;5089;37;87;1;18-08-2021;02:12
1023;27;96;188.85;94;3589;18;14;1;04-12-2021;12:35
1024;72;48;650.35;5;12997;8;54;1;22-01-2020;22:15
1025;17;104;551.6;23;10986;79;66;1;07-09-2020;02:52
1026;56;53;242.15;28;4787;46;70;1;05-03-2023;13:45
1027;29;12;617.45;39;12271;67;102;1;09-09-2023;05:07
1028;110;26;138.1;141;2480;15;32;1;01-09-2021;12:52
1029;101;59;161.85;47;3143;90;40;1;05-06-2022;09:26
1030;89;15;415.15;163;7977;108;86;1;29-06-2021;17:35
1031;14;72;359.8;25;7146;19;88;1;07-05-2023;04:20
1032;29;16;534.85;82;10533;85;68;1;03-10-2021;06:06
1033;15;101;19.95;30;339;93;60;1;27-08-2020;17:37
1034;105;76;159.15;111;2961;27;78;1;02-03-2020;01:55
1035;73;100;29.3;62;462;63;81;1;23-04-2023;10:23
1036;91;83;422.15;180;8083;26;30;1;16-12-2020;12:48
1037;79;101;502.7;6;10042;30;107;1;11-11-2023;15:25
1038;87;108;429.3;143;8300;27;44;1;23-12-2022;23:26
1039;3;59;237.3;176;4394;71;59;1;19-02-2020;01:11
1040;28;57;295.15;129;5645;22;60;1;29-07-2020;17:44
1041;92;108;649.15;70;12843;100;79;1;07-06-2023;14:02
1042;95;74;718.45;12;14345;80;88;1;16-08-2021;19:51
1043;2;6;92.75;119;1617;80;79;1;28-06-2020;14:56
1044;98;95;626.75;78;12379;96;27;1;12-07-2022;14:07
1045;92;25;425.95;68;8383;71;18;1;04-11-2022;05:53
1046;85;50;254.65;93;4907;65;102;1;31-10-2020;03:01
1047;47;28;587.25;109;11527;99;37;1;24-04-2021;19:48
1048;41;46;130.8;44;2528;17;44;1;10-05-2022;03:17
1049;29;84;532.3;121;10404;22;43;1;13-03-2020;11:28
1050;76;91;55.55;147;817;79;39;1;23-11-2020;04:38
1051;23;4;331.0;176;6268;88;84;1;27-12-2020;04:22
1052;66;14;493.2;66;9732;34;68;1;04-12-2022;06:09
1053;33;76;681.75;45;13545;25;101;1;24-04-2022;12:23
1054;69;66;145.95;48;2823;87;19;1;16-07-2021;06:31
1055;101;32;96.2;39;1846;110;76;1;06-12-2022;13:46
1056;22;50;19.55;56;279;41;33;1;10-02-2021;17:16
1057;47;29;591.9;75;11688;46;90;0;06-08-2020;17:51
1058;47;69;282.75;50;5555;110;46;1;16-07-2023;21:48
1059;101;109;259.55;111;4969;59;45;1;05-05-2021;05:05
1060;21;25;331.05;68;6485;23;62;1;06-12-2023;12:27
1061;66;41;125.35;25;2457;5;48;1;20-08-2022;08:24
1062;87;86;633.5;173;12324;102;2;1;04-01-2023;00:13
1063;37;24;171.7;17;3400;18;37;1;29-07-2022;07:45
1064;62;51;646.35;139;12649;70;38;1;14-11-2023;05:13
1065;5;32;76.7;62;1410;52;27;1;14-07-2021;23:38
1066;54;100;705.45;25;14059;23;100;1;05-01-2022;14:15
1067;100;79;298.4;135;5698;2;41;1;11-07-2023;19:19
1068;40;66;63.6;92;1088;9;9;1;25-08-2021;02:42
1069;31;43;458.0;60;9040;8;83;1;18-09-2020;17:20
1070;93;51;498.45;113;9743;82;58;1;15-08-2022;06:29
1071;43;31;662.05;171;12899;108;66;1;06-04-2023;01:03
