id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
1;76012630579;KATARZYNA;PASON;0;14-10-2019
2;73010804333;STEFANIA;KLIM;1;27-01-2019
3;96100856492;MILOSZ;SOLSKI;1;16-11-2016
4;64063036765;IRENEUSZ;SKOCZYLAS;0;30-11-2018
5;84102763971;VIKTOR;NEUBAUER;1;06-03-2019
6;85010903042;SZCZEPAN;KRAVETS;1;19-08-2019
7;88021431465;DZMITRY;WAWRZYNEK;0;28-01-2016
8;63021714354;LAURA;SZYMKOWIAK;1;05-06-2019
9;56060294145;EMILIA;CHRUSCINSKA;1;27-02-2016
10;70020221440;IGA;GOLISZEWSKA;1;18-03-2019
11;84082854209;DIANA;GMEREK;1;02-03-2016
12;88032735255;MARIUSZ;MANDZIUK;0;16-09-2016
13;67100101578;URSZULA;PAPUGA;1;17-05-2016
14;93061240690;DAVID;BRAUN;1;19-09-2018
15;63100323602;ERNEST;ZOLNOWSKI;1;14-12-2017
16;52070245595;YURII;KOPER;1;11-07-2016
17;83021014360;ANTONI;PIEC;1;28-02-2016
18;97072140875;LUCJAN;KOSMALSKI;0;17-11-2018
19;59102695447;NADIIA;MROZOWSKA;0;14-09-2018
20;51040524339;STEFANIA;TOMECKA;1;09-10-2017
21;69120431949;IWONA;KAROLAK;0;02-06-2017
22;64122002748;MAGDALENA;PATYK;0;20-03-2018
23;90090306724;CZESLAWA;LITWINIUK;0;15-12-2017
24;55120857539;ADAM;LEKKI;1;11-02-2019
25;92082527658;ALDONA;BOCHENEK;0;31-07-2018
26;60083169270;JULITA;KURPIEWSKA;0;30-06-2016
27;64120111718;OLIWIER;SZYMALA;1;27-10-2017
28;55012421561;SYLWIA;ZYGADLO;1;12-12-2017
29;85122913238;KINGA;DEPCZYNSKA;0;23-01-2018
30;66100525364;SARA;LOZINSKA;0;24-07-2019
31;87070553728;NATAN;GMEREK;1;08-03-2019
32;67021181150;VALERIIA;KOTYNIA;1;30-06-2017
33;84112197355;EWELINA;ZAGORSKA;1;11-11-2016
34;63092684965;BRONISLAWA;OMELCHENKO;1;28-01-2017
35;94051982217;MARCIN;LENKIEWICZ;0;07-05-2017
36;55030215371;JAROSLAW;FEDORCHUK;0;30-05-2016
37;59072914959;LESZEK;LEBIODA;1;08-06-2019
38;94121265246;RUSLAN;SZKUDLAREK;0;10-08-2018
39;69052529529;BARTOSZ;PAJOR;1;05-02-2017
40;80111188288;CZESLAWA;STACH;1;28-01-2018
41;76100806079;JAGODA;POGORZELEC;1;17-05-2017
42;53031097163;HENRYK;WELNA;1;22-11-2017
43;79061008245;AMELIA;PETRENKO;1;12-09-2019
44;72072919007;ARKADIUSZ;MACZYNSKI;0;16-05-2016
45;52021142476;VIKTORIIA;BROZEK;1;25-04-2017
46;82021384570;HELENA;MATUSZCZYK;1;06-04-2018
47;63062371255;BEATA;SWOBODA;1;26-10-2016
48;93090886380;JEDRZEJ;TOMALAK;1;23-09-2017
49;72021757023;STANISLAW;PYTKA;0;02-06-2019
50;82031568122;HUBERT;MIECZKOWSKI;1;25-11-2018
51;56092525055;KINGA;CIACH;1;27-04-2016
52;93072594096;ALAN;KUKLA;0;05-03-2016
53;78100479406;KACPER;CHORAZY;0;22-04-2019
54;62011543480;ANASTAZJA;BULA;1;17-07-2016
55;58073141814;IGA;CIARKOWSKA;0;02-07-2018
56;68121121190;MARYNA;ZLOTKOWSKA;1;24-05-2016
57;71091406958;REGINA;CZARNECKA;0;20-03-2018
58;88031549259;JANINA;SKORSKA;1;07-10-2018
59;87080415340;IZABELLA;BOLESTA;1;13-12-2016
60;81123187634;DOMINIKA;POTONIEC;1;30-12-2016
61;80061894684;BRUNO;SOLAK;1;20-08-2019
62;81071451825;BOGDAN;DERKACH;0;15-06-2019
63;86050732177;BRONISLAWA;CHWIALKOWSKA;0;21-08-2016
64;89101625031;WIESLAW;WESOLEK;0;26-04-2016
65;57070383948;KSAWERY;GAJDA;0;02-01-2017
66;82032892132;DANIELA;LOZA;0;02-08-2017
67;63082356928;NATALIA;MALANOWSKA;1;17-04-2017
68;59092919185;JOACHIM;SKWARA;1;30-09-2018
69;80072205846;PIOTR;GLISZCZYNSKI;0;03-07-2019
70;77110916527;PAVLO;BETKA;1;27-07-2018
71;95073090250;LEON;DOLEGA;1;04-06-2016
72;94100912833;KAJETAN;SIENKOWSKI;1;27-04-2017
73;53092685387;ZDZISLAW;JONSKI;1;28-05-2017
74;70101974836;JERZY;KOWALKOWSKI;0;13-07-2016
75;93072988217;WIESLAWA;SOBOLEWSKA;0;13-09-2017
76;79041522019;OLAF;BULA;0;08-04-2017
77;84111116030;ANTONINA;DUDKIEWICZ;1;24-07-2016
78;62010669381;BOGDAN;WOJTOWICZ;0;05-07-2018
79;86021395442;MARK;TARKA;1;10-06-2018
80;92071718445;LUCYNA;CEBULSKA;1;04-01-2018
81;58091950694;POLINA;ORACZ;1;24-10-2019
82;87040331013;STEFANIA;ZMUDZKA;1;22-07-2016
83;89092814180;DANIEL;GARBARCZYK;1;25-09-2019
84;62042163442;DANYLO;SZMIDT;1;05-01-2019
85;51091515638;LIDIA;GAWRYSIAK;0;28-02-2017
86;58022196377;JULIAN;MALEK;0;18-02-2017
87;59112380555;IGOR;GABRYSZEWSKI;0;27-01-2016
88;74060506503;ALIAKSANDR;WIECH;0;21-12-2016
89;51112711632;AURELIA;ANDRZEJAK;1;19-07-2017
90;72091451719;SARA;MINDA;1;26-10-2018
91;70032998293;YAROSLAV;WOJTYRA;1;28-01-2018
92;58060129061;ZOFIA;KUCZERA;1;23-10-2017
93;54060745517;HENRYK;KOSIERADZKI;0;03-02-2017
94;90022005921;ANETA;IWASZKO;1;14-05-2018
95;74042567287;OLIVIER;STELMASZCZYK;1;20-09-2017
96;80012476105;JEDRZEJ;NEUMANN;0;07-09-2018
97;89051146998;KARINA;GOS;1;10-01-2018
98;71062576211;NATALIIA;JAMIOLKOWSKA;0;01-01-2016
99;76030351203;ARTEM;KALUCKI;0;12-05-2018
100;64012102550;MIA;BANKA;1;28-11-2018
