id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
1;90041333281;ZENON;KARWAT;1;14-01-2018
2;78062732843;HALINA;RUDOWSKA;1;22-10-2017
3;54010599722;JULIA;KAIM;1;29-10-2017
4;94102300209;RAFAL;KUZMENKO;0;23-04-2017
5;64022020916;VICTORIA;FYDRYCH;1;29-06-2019
6;74123109955;DARIUSZ;WARYCH;0;09-04-2016
7;61012862815;FILIP;PETRUK;1;29-11-2019
8;77092262751;ZENON;PIWONSKI;1;15-09-2018
9;50042203165;LAURA;ZMYSLONA;0;18-10-2017
10;65052038061;YEVHENII;SZYMULA;0;15-07-2016
11;62020267672;BARTOSZ;SADOWY;0;06-05-2019
12;90092401120;NADIA;LEVYTSKA;1;26-01-2018
13;70032862901;SEBASTIAN;WAJS;1;21-04-2017
14;66060642046;RUSLAN;KOSEWSKI;0;23-07-2019
15;78052421069;KARINA;SEKULA;1;18-05-2017
16;67102461865;ALBERT;WNEK;0;23-11-2019
17;51052307898;ZYGMUNT;SLIWKA;0;11-03-2016
18;85032188779;ZYGMUNT;CHOMIAK;1;09-08-2016
19;90010398619;BARTLOMIEJ;PAWLACZYK;0;22-04-2016
20;81071813090;DAMIAN;FIRLEJ;0;16-09-2017
21;57062123851;ALLA;KARYS;0;28-01-2018
22;92021952952;WIKTOR;BIGUS;1;15-03-2017
23;88081569328;VALERII;BINIEK;1;02-03-2019
24;68041452503;EMILIA;FOMINA;1;07-01-2017
25;51082279736;HALYNA;KORUS;0;27-05-2016
26;57092253362;ALAN;STENKA;1;08-03-2018
27;61050343163;FILIP;ZAKHAROV;1;28-04-2016
28;85031305357;JOZEFA;GIBAS;0;11-05-2018
29;75070211775;PAULINA;KOLODZIEJ;1;23-08-2018
30;50080607422;OLIVIER;SALACINSKI;0;30-08-2019
31;58113013718;EDYTA;HALLMANN;0;04-07-2019
32;77031195430;PATRYCJA;GRUDA;0;05-05-2018
33;52091901209;JUSTYNA;BITNER;0;22-02-2018
34;88080629805;ALEXANDER;SEKOWSKI;0;01-01-2017
35;97022565459;DENYS;DOLINSKI;1;02-07-2019
36;70072148180;LEON;STRZYZEWSKI;1;26-02-2019
37;69110296107;LAURA;OCIEPA;1;17-08-2018
38;80061541647;ADRIAN;KOLODZIEJEK;1;24-11-2017
39;61091049499;ILLIA;JAKUBOWICZ;0;13-09-2018
40;74071332085;OLGA;LABUDDA;0;02-06-2016
41;77111015775;RAFAL;CICHECKI;0;29-04-2018
42;82010167771;GABRIEL;LASINSKI;0;06-09-2017
43;60022100698;VITALII;KAZMIERCZAK;0;04-02-2018
44;51050697690;WLODZIMIERZ;SWIATCZAK;1;06-12-2016
45;86050496284;WOJCIECH;STANKIEWICZ;0;17-10-2019
46;95122785052;ADRIAN;FILIPEK;0;14-06-2019
47;95122568086;ALINA;CHLEWICKA;0;02-02-2019
48;73031688086;DAMIAN;KRASON;0;16-05-2019
49;91080433983;ANIELA;ZACHARSKA;1;02-12-2016
50;93050800003;ALDONA;ZMYSLONA;0;17-04-2019
51;72091923267;SEBASTIAN;DROZDA;1;26-09-2019
52;76090440158;GABRIEL;KRYSIAK;0;20-03-2019
53;58111766342;ALAN;SIECZKOWSKI;0;26-05-2018
54;80100340244;MARK;KUK;0;08-02-2018
