id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
101;71070670116;WIOLETA;MATYJASZCZYK;0;13-03-2020
102;96020818002;OLEH;FLAGA;0;23-03-2022
103;61051121740;ADRIANNA;WIELEBA;1;17-05-2021
104;55041338216;BOZENNA;NEUMANN;1;18-07-2023
105;81090542489;REGINA;FRANCZAK;0;29-06-2023
106;00070927683;NIKODEM;PRZYBYSZ;1;31-07-2023
107;71082107062;ANASTAZJA;MODRZEJEWSKA;1;17-11-2023
108;94090544436;WIKTORIA;LUKASIEWICZ;1;16-04-2020
109;82010765979;JANUSZ;STYPULKOWSKI;1;07-11-2021
110;96112976739;BOGUMIL;OZOG;1;31-12-2021
