id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
5001;790106339709;VICTORIA;PODRAZA;0;31-01-2023
5002;521105065969;TETIANA;STASZEWSKA;1;24-02-2020
5003;571201658119;HANNA;GORNIAK;1;25-08-2023
5004;880607770068;NATALIIA;SZOT;1;10-03-2023
5005;881229471808;YULIIA;PAWELSKA;0;08-08-2023
5006;921114231626;TERESA;WALENDZIK;0;17-01-2021
5007;790801355243;JADWIGA;LENARTOWICZ;1;19-01-2021
5008;910622678161;ANTONINA;BAJKOWSKA;0;06-05-2020
5009;690415099743;YEVHEN;KRZESINSKI;0;26-05-2021
5010;780224529224;OKSANA;KOTALA;0;22-03-2023
5011;990705577730;DAWID;DROBOT;0;26-04-2020
5012;860401787198;KUBA;LI;1;02-05-2023
5013;940913718329;VALERII;MROZIK;1;12-01-2020
5014;980703800808;LUCYNA;KUSINSKA;1;13-09-2022
5015;010412415154;VALENTYNA;BYRA;0;20-06-2020
5016;620628527674;SOFIIA;TATARA;0;14-05-2023
5017;920623553314;ANTONI;HYJEK;1;13-10-2023
5018;980528895722;SYLWIA;DYMINSKA;0;23-05-2023
5019;870409119664;BRONISLAWA;MATUSZCZYK;1;02-05-2022
5020;830219017855;ROZALIA;NOWIK;1;09-03-2022
5021;890826496438;STANISLAWA;JEDRZEJEK;0;02-12-2020
5022;930226022786;ARTUR;JANCZYK;0;09-12-2021
5023;900212302485;RAFAL;KUPKA;0;30-04-2021
5024;660325271219;ZYGMUNT;LAWECKI;1;09-12-2022
5025;641107341009;ROBERT;WADOWSKI;1;30-01-2022
5026;920806425949;MAGDALENA;DZIEDZIC;1;27-05-2022
5027;720415547876;BLAZEJ;MICHALEWICZ;1;01-02-2020
5028;701116639542;WIKTORIA;MASIAK;0;27-01-2020
5029;551024607374;CECYLIA;ANTCZAK;1;10-06-2023
5030;990302153933;LUKASZ;MARCZAK;1;26-12-2022
5031;550911511639;JAROSLAW;PAWLACZYK;1;27-02-2022
5032;560303258176;JADWIGA;KOPYCKA;0;25-08-2023
5033;641126202147;NAZAR;KUCHARZYK;0;10-03-2023
5034;670309248773;MARZANNA;ELIASZ;1;02-07-2020
5035;791031168281;BOHDAN;KUBINSKI;0;04-03-2020
