id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
101;79010935813;WLADYSLAW;LEBEK;1;01-03-2021
102;68020496409;ELIZA;RYBA;1;17-08-2020
103;61041935940;LEON;KACPERSKI;0;12-08-2022
104;88011096780;JULIA;CZYZYK;1;14-11-2020
105;74062679274;VERONIKA;CUPIAL;1;15-10-2023
106;52122071059;WACLAW;DOBOSZ;1;09-12-2021
107;65092426174;MAREK;FIGAS;0;11-12-2021
108;71092332948;PAULINA;GOZDZIEWSKA;1;06-01-2023
109;79030586707;FRANCISZEK;SZCZEPANKIEWICZ;1;08-08-2021
110;82091026372;BERNARD;KIJANKA;0;14-05-2020
