vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
1;scooter;1;07-06-2017;1042;1;831;scooter11
2;bicycle;1;25-11-2016;1345;1;720;bicycle12
3;scooter;1;27-01-2019;1297;1;600;scooter13
4;bicycle;1;07-02-2017;266;1;825;bicycle14
5;scooter;1;13-09-2018;698;1;718;scooter15
6;bicycle;1;15-01-2019;566;1;925;bicycle16
7;scooter;1;31-12-2017;671;1;812;scooter17
8;bicycle;1;01-08-2018;458;1;826;bicycle18
9;bicycle;1;18-10-2016;686;1;710;bicycle19
10;scooter;1;25-11-2019;1341;1;765;scooter110
11;scooter;1;14-02-2019;543;1;521;scooter111
12;scooter;0;25-10-2016;0;0;0;scooter012
13;scooter;1;27-02-2015;920;1;836;scooter113
14;scooter;1;05-03-2016;925;1;817;scooter114
15;bicycle;0;24-04-2017;0;1;0;bicycle015
16;bicycle;1;26-10-2015;413;0;740;bicycle116
17;scooter;1;08-11-2017;1025;1;947;scooter117
18;scooter;1;21-06-2017;799;1;719;scooter118
19;bicycle;1;20-03-2015;507;0;814;bicycle119
20;scooter;0;18-05-2017;0;1;0;scooter020
21;scooter;1;10-12-2015;938;0;925;scooter121
22;bicycle;1;09-11-2019;433;1;607;bicycle122
23;scooter;1;04-11-2016;1433;1;956;scooter123
24;bicycle;1;06-12-2018;885;1;918;bicycle124
25;bicycle;1;14-08-2015;716;1;819;bicycle125
26;bicycle;0;06-11-2018;0;1;0;bicycle026
27;scooter;1;20-03-2017;1137;1;896;scooter127
28;scooter;1;11-03-2018;343;1;806;scooter128
29;scooter;0;27-10-2015;0;1;0;scooter029
30;bicycle;1;08-11-2017;649;1;964;bicycle130
31;scooter;1;24-02-2019;1420;1;673;scooter131
32;bicycle;1;12-01-2019;1028;1;851;bicycle132
33;bicycle;1;11-12-2019;1052;1;674;bicycle133
34;scooter;1;01-04-2019;1231;0;715;scooter134
35;bicycle;1;27-06-2019;1449;1;647;bicycle135
36;bicycle;1;06-10-2015;1001;1;635;bicycle136
37;bicycle;1;13-12-2018;761;1;977;bicycle137
38;scooter;1;29-12-2015;1104;1;895;scooter138
39;bicycle;1;19-02-2017;297;1;705;bicycle139
40;bicycle;1;30-09-2017;402;1;523;bicycle140
41;bicycle;1;18-06-2019;486;1;701;bicycle141
42;bicycle;1;26-11-2015;1237;1;505;bicycle142
43;bicycle;1;19-01-2016;906;1;715;bicycle143
44;bicycle;1;21-06-2019;270;1;995;bicycle144
45;scooter;1;02-09-2017;1170;1;654;scooter145
46;scooter;1;25-03-2018;637;1;600;scooter146
47;scooter;0;18-11-2019;0;1;0;scooter047
48;scooter;1;04-10-2016;678;1;852;scooter148
49;bicycle;1;01-07-2016;883;1;632;bicycle149
50;bicycle;1;23-11-2015;1463;1;628;bicycle150
51;scooter;1;08-07-2017;365;1;820;scooter151
52;bicycle;1;05-09-2015;628;1;551;bicycle152
53;bicycle;1;08-05-2018;1232;1;791;bicycle153
54;scooter;1;02-09-2019;1083;1;612;scooter154
55;scooter;1;09-10-2019;787;1;972;scooter155
56;bicycle;1;30-08-2015;1209;1;978;bicycle156
57;bicycle;1;01-08-2017;619;0;752;bicycle157
58;bicycle;0;05-10-2016;0;1;0;bicycle058
59;bicycle;1;28-01-2016;849;1;914;bicycle159
60;scooter;1;28-03-2017;1183;1;806;scooter160
61;bicycle;1;21-12-2019;1359;1;765;bicycle161
62;bicycle;1;23-11-2015;1110;1;522;bicycle162
63;bicycle;0;10-02-2017;0;0;0;bicycle063
64;bicycle;0;14-06-2018;0;1;0;bicycle064
65;bicycle;1;11-08-2015;991;1;800;bicycle165
66;scooter;1;20-12-2016;688;1;679;scooter166
67;scooter;1;10-03-2016;872;1;694;scooter167
68;scooter;1;22-12-2019;815;1;912;scooter168
69;scooter;1;25-09-2018;982;1;729;scooter169
70;scooter;1;27-09-2018;352;1;853;scooter170
71;scooter;1;31-07-2015;1258;1;913;scooter171
72;scooter;1;21-04-2017;1472;0;918;scooter172
73;bicycle;0;14-02-2016;0;1;0;bicycle073
74;bicycle;1;09-05-2019;710;1;844;bicycle174
75;scooter;1;01-05-2019;846;1;698;scooter175
76;scooter;1;26-05-2017;1059;1;507;scooter176
77;bicycle;1;17-06-2017;1001;1;606;bicycle177
78;bicycle;1;27-02-2017;1169;1;757;bicycle178
79;scooter;1;29-11-2019;945;1;655;scooter179
80;bicycle;1;04-01-2018;286;1;943;bicycle180
81;scooter;1;13-10-2016;1020;1;733;scooter181
82;scooter;1;06-12-2019;1193;1;503;scooter182
83;bicycle;1;20-05-2016;466;1;933;bicycle183
84;scooter;0;03-09-2017;0;1;0;scooter084
85;scooter;1;23-07-2018;876;1;657;scooter185
86;bicycle;0;10-03-2015;0;1;0;bicycle086
87;scooter;1;04-07-2018;519;1;590;scooter187
88;scooter;1;29-08-2016;792;1;858;scooter188
89;scooter;1;14-07-2016;335;1;525;scooter189
90;scooter;1;22-05-2018;1062;1;771;scooter190
91;bicycle;0;30-03-2016;0;1;0;bicycle091
92;bicycle;0;18-11-2017;0;1;0;bicycle092
93;scooter;1;14-05-2017;820;1;935;scooter193
94;bicycle;1;03-07-2015;961;1;855;bicycle194
95;bicycle;1;18-06-2016;1301;1;912;bicycle195
96;bicycle;0;03-05-2015;0;1;0;bicycle096
97;bicycle;1;20-04-2015;655;1;571;bicycle197
98;bicycle;0;05-07-2019;0;1;0;bicycle098
99;scooter;0;05-11-2017;0;1;0;scooter099
100;bicycle;1;06-08-2017;701;1;730;bicycle1100
101;scooter;1;03-02-2016;927;1;958;scooter1101
102;scooter;1;23-04-2017;462;1;936;scooter1102
103;bicycle;1;23-09-2019;755;1;741;bicycle1103
104;bicycle;0;16-06-2016;0;1;0;bicycle0104
105;scooter;1;16-01-2019;391;1;762;scooter1105
106;scooter;1;14-04-2016;561;1;943;scooter1106
107;scooter;1;05-01-2019;421;1;944;scooter1107
108;scooter;1;27-01-2017;295;1;568;scooter1108
109;scooter;1;09-01-2018;299;0;725;scooter1109
110;scooter;1;07-03-2016;470;1;789;scooter1110
111;scooter;1;06-12-2019;1193;0;503;scooter182
