Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
1;ALBERT;SOBOCINSKI;24-11-1991;28-08-2016;94082836808
2;SYLWIA;CYGAN;18-04-1962;07-12-2019;80122593710
3;PAULA;JEDRAS;12-02-1970;25-01-2018;79050593181
4;OLEKSANDR;HIBNER;19-06-2000;26-10-2017;64022354156
5;CELINA;SAWKA;25-06-1986;03-01-2017;53051693170
6;RADOSLAW;POWIERZA;01-01-1962;02-05-2016;80012472996
7;MARIA;JAKIEL;03-06-1953;07-10-2019;72051181034
8;MATEUSZ;KORNILUK;30-04-1988;04-09-2018;71110382803
9;STEFAN;ANTONCZYK;21-06-1981;05-08-2017;63110731718
10;IRYNA;MILLER;24-07-1952;19-07-2019;66021852703
11;STEFANIA;ZIMNA;16-12-1955;19-11-2019;60120604746
12;BOLESLAW;POZORSKI;18-11-1995;23-03-2016;73021419715
13;MARIOLA;WALKOWIAK;07-01-1994;26-07-2019;89071214880
14;PAULA;GOLEK;25-01-1966;10-07-2017;77032919329
15;EUGENIA;SZYMANOWSKA;12-11-1999;06-10-2017;87070686796
16;ARTUR;SZYMKIEWICZ;19-12-1991;21-07-2018;53112208321
17;YAROSLAV;SWIETLICKI;09-02-1962;21-11-2017;69062776359
18;IZABELA;KULEJ;04-05-1955;24-08-2016;71051752895
19;DANYLO;DAWIDOWSKI;20-10-1966;22-07-2016;94090961123
20;OLIVIER;KRUPA;19-07-1976;12-10-2019;67041762678
21;BOZENA;PIELAK;22-03-1996;09-01-2016;78121228032
22;KORNEL;LUSZCZEK;17-11-1996;03-08-2018;50101712056
23;VLADYSLAV;WERESZCZYNSKI;14-02-1980;27-02-2018;84070811205
24;NATAN;MORYC;04-01-1961;25-11-2016;82031160980
25;ANATOLII;FURMANIAK;10-11-1997;17-03-2018;68112027579
26;KATERYNA;BAJ;09-10-1959;04-02-2019;89072704652
27;DANIELA;FRACZAK;24-11-1981;13-05-2019;75041318140
28;BORYS;SOBOCINSKI;05-09-1977;15-04-2019;96040371376
29;BOZENA;WOLYNIEC;13-09-1958;05-12-2018;97100828256
30;WIESLAW;GLOWACZ;07-06-1969;19-09-2019;75080739638
31;KAROL;MOSTOWSKI;25-01-1991;20-02-2017;54072787954
32;ADRIANA;MITREGA;31-05-1986;06-06-2019;56012211745
33;ALDONA;WALCZUK;01-03-1993;23-02-2017;99042587798
34;LUDWIK;KARPENKO;14-03-1993;19-05-2017;64090929375
35;NINA;HAJDUK;29-08-1995;11-11-2017;89043029698
36;SERHII;JAKUBCZYK;10-05-1971;04-08-2019;76122008020
37;IZABELA;BARGIEL;16-11-1976;25-04-2019;75050202863
38;GRZEGORZ;CZABAN;05-09-1977;28-09-2016;95102953008
39;FILIP;ZMUDZKI;04-11-1967;29-03-2019;00053014306
40;ROBERT;KOLODZIEJSKI;25-07-1960;23-08-2018;95012637768
41;CELINA;KARSKA;05-07-1977;07-03-2018;61071462784
42;VICTORIA;KULIG;09-06-1955;11-09-2017;82090799581
43;MIECZYSLAW;KUZMIN;13-05-1967;16-06-2019;53120823228
44;PETRO;JADCZAK;09-04-1994;28-10-2018;50021404015
45;SABINA;GRZYBOWSKA;18-01-1964;29-10-2019;80040891079
46;DENYS;WOJDAK;04-10-1988;31-01-2018;59120608164
47;LUKASZ;CHRAPEK;04-07-1961;29-03-2017;63012001159
48;NIKOLA;GRUCA;22-12-1951;15-08-2016;66061645338
49;ROBERT;KOZLOV;10-06-1959;19-06-2017;74032288145
50;JAN;PASICHNYK;19-06-1984;15-12-2018;72121965564
51;ALFRED;PRYSTUPA;22-02-1956;23-02-2018;82101607755
52;BRONISLAW;TURKOWSKI;12-01-1961;30-03-2016;87080480575
53;MARLENA;RACZKA;03-09-1997;24-11-2016;01021045500
54;SZYMON;HRYNIEWICZ;21-03-1983;08-05-2016;59021891447
55;JULIA;STOLC;12-02-1968;04-02-2019;82053065193
56;EDYTA;KONOPA;01-05-1953;29-01-2016;53070289277
57;MATEUSZ;HETMAN;08-11-2002;17-09-2016;53071582607
58;IGOR;OLESINSKI;30-06-1969;06-12-2016;87011723535
59;MARIAN;IWAN;20-04-1993;05-07-2019;59021145515
60;IVAN;SWINIARSKI;03-09-1973;20-01-2017;99101030326
61;VALERIIA;LECZYCKA;08-08-1975;01-07-2017;81100134811
62;KAROL;JOPEK;17-05-1955;15-02-2017;63040409914
63;EDWARD;BOBAK;07-09-1974;26-11-2016;99022163828
64;ALIAKSANDR;LACH;06-03-1978;19-04-2017;75033062503
65;RUSLAN;MIKUCKI;13-08-1954;23-08-2019;66021099744
66;ANITA;STROZYK;12-07-1989;03-10-2017;78112441729
67;TARAS;JANICKI;19-01-1973;29-11-2019;90012294012
68;KAROL;BAZAN;23-09-1964;28-03-2016;54020764396
69;TARAS;MANIA;19-09-1984;16-09-2018;59031903556
70;KATERYNA;ROZWADOWSKA;18-07-1958;06-01-2019;51060142245
