Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
1;BOGUSLAW;BULCZAK;18-09-1956;20-04-2017;00012719772
2;TERESA;TUSINSKA;28-05-1972;06-08-2017;91101962553
3;MATYLDA;LATUSEK;18-06-1970;15-12-2018;92071296534
4;TARAS;STEPANIUK;24-11-1959;22-02-2018;98090747479
5;VOLODYMYR;SMOLEN;06-03-1990;21-02-2019;68062543110
6;BARTOSZ;LESIK;09-10-1969;02-10-2017;61031301869
7;JAGODA;SLEZAK;11-07-1954;08-07-2019;87110455768
8;BOZENNA;NOGALSKA;30-03-1958;23-04-2017;74072519119
9;MARK;OSMANSKI;24-06-2002;19-04-2016;69040510337
10;ANTONI;CZYSZCZON;28-06-1995;01-07-2019;87103092222
11;HALINA;GRUNWALD;18-04-1997;08-01-2017;61111837082
12;SOFIIA;KWASNY;06-09-1980;21-11-2019;58030851044
13;IHOR;KUROPATWA;13-02-1951;11-01-2019;66030644342
14;STANISLAV;KEPKA;11-05-1970;19-02-2016;57101614647
15;BOGUSLAWA;BARCZYNSKA;02-03-1954;23-06-2018;59010663323
16;KAJETAN;SZYDLOWSKI;24-01-1978;29-12-2018;83011371327
17;KHRYSTYNA;SADEJ;15-04-2002;03-05-2016;80092605068
18;ANASTAZJA;OWCZARZAK;10-12-1973;18-07-2019;51020506678
19;KAMILA;JAWOROWSKA;07-08-1973;30-12-2017;54040921588
20;HENRYKA;GDULA;09-01-1982;04-04-2017;89062090334
21;WOJCIECH;STODOLNY;25-01-1974;10-03-2016;64091070261
22;DAGMARA;JAKUBEK;07-05-1992;09-11-2019;63110939482
23;FABIAN;BUJAK;10-06-2000;22-12-2016;88122409527
24;GERTRUDA;MAKSYM;28-08-1969;07-03-2016;87051803103
25;OSKAR;SAMEK;18-06-1992;26-03-2018;66042392336
26;MIECZYSLAW;SASIN;26-10-1996;31-05-2019;62102912823
27;ALDONA;GORNIK;14-12-1986;16-02-2017;62080687733
28;SYLWESTER;SEWERYN;05-06-1965;27-07-2017;00081644487
29;ARLETA;KOCIUBA;03-02-2002;08-10-2018;67070484778
30;MARIIA;BRZYKCY;30-05-1977;01-02-2017;66010103779
31;TOMASZ;SIWINSKI;06-01-1955;14-01-2019;79051503817
32;EUGENIA;KUCHER;02-04-1993;11-12-2016;78091281600
33;ANASTASIIA;STYPULKOWSKA;08-10-1977;16-08-2017;58011785795
