route_id;driver_fk;van_fk;date_of_route
1;53;BI13Z0G;30-06-2018
2;14;WA17FT2;21-07-2019
3;3;GD58C5D;28-10-2018
4;74;LU16POF;19-02-2019
5;10;WA266RH;11-02-2016
6;2;PO55VPS;27-02-2019
7;53;PO73QDE;27-09-2018
8;74;KR90AB8;12-12-2016
9;82;TK31DPV;17-11-2019
10;88;PO99C3U;26-08-2018
11;88;CZ15HBA;25-05-2016
12;85;WA40QRR;26-01-2018
13;57;PO79UGZ;15-03-2016
14;51;CZ88U7Q;06-04-2018
15;98;KR10H70;09-10-2016
16;19;BI92J7A;30-11-2018
17;8;BI92J7A;16-11-2019
18;96;CZ37B6P;23-10-2017
19;30;CZ11V04;03-06-2018
20;60;CZ20DVA;02-07-2018
21;85;GD083NL;13-11-2018
22;6;TK629ZO;17-12-2016
23;83;CZ91GV7;13-07-2018
24;45;PO55VPS;04-03-2016
25;13;CZ91GV7;09-09-2018
26;37;WA779KU;29-12-2017
27;54;GD38QK4;09-03-2017
28;47;WA266RH;11-04-2018
29;10;GD198Z1;07-03-2019
30;41;CZ91GV7;22-09-2019
31;54;LU05E9F;12-03-2017
32;68;WA71DS3;02-06-2019
33;7;CZ11V04;09-02-2016
34;34;TK28Z24;14-04-2018
35;99;BI97CSB;28-01-2016
36;96;PO191EU;01-10-2019
37;25;CZ91GV7;06-01-2019
38;56;GD38QK4;16-02-2017
39;21;KR85XQ1;12-02-2018
40;53;GD311WS;03-11-2018
41;47;TK27RJC;24-07-2017
42;21;CZ19J0S;09-10-2018
43;4;GD38QK4;19-07-2016
44;2;GD7990B;30-06-2017
45;24;TK58B2Z;19-12-2017
46;31;WA71DS3;14-03-2017
47;88;CZ88U7Q;27-06-2016
48;47;WA81PM5;09-10-2019
49;66;WA779KU;20-01-2017
50;75;LU57X6V;28-10-2018
51;77;PO191EU;15-09-2017
52;3;TK27RJC;01-06-2017
53;63;BI34N74;17-11-2018
54;100;CZ21ZPR;20-09-2016
55;55;CZ87M3A;01-05-2018
