replacement_id;van_route_fk;vehicle_fk
1001;1015;22
1002;513;30
1003;29;21
1004;990;28
1005;404;82
1006;613;19
1007;390;53
1008;497;8
1009;381;102
1010;506;20
1011;412;26
1012;207;92
1013;887;74
1014;487;101
1015;462;93
1016;948;61
1017;194;3
1018;1055;62
1019;612;88
1020;523;4
1021;822;5
1022;91;44
1023;384;59
1024;503;83
1025;24;6
1026;500;3
1027;752;39
1028;604;68
1029;23;77
1030;936;90
1031;457;83
1032;892;57
1033;189;99
1034;905;7
1035;1092;3
1036;918;39
1037;1057;62
1038;82;38
1039;404;83
1040;480;28
1041;144;101
1042;201;94
1043;518;19
1044;115;91
1045;677;2
1046;1077;87
1047;411;22
1048;169;70
1049;27;95
1050;258;89
1051;770;79
1052;276;37
1053;182;10
1054;141;7
1055;1056;110
1056;805;105
1057;967;87
1058;430;62
1059;601;10
1060;189;101
1061;499;103
1062;200;83
1063;707;3
1064;1030;105
1065;90;45
1066;573;83
1067;1018;70
1068;391;22
1069;247;12
1070;153;63
1071;1055;60
1072;1082;54
1073;810;52
1074;435;47
1075;670;98
1076;291;20
1077;1039;29
1078;271;5
1079;992;14
1080;415;108
1081;444;64
1082;233;78
1083;146;50
1084;651;54
1085;83;100
1086;1038;88
1087;337;45
1088;470;65
1089;183;54
1090;194;84
1091;466;110
1092;976;85
1093;156;46
1094;469;59
1095;658;63
1096;954;44
1097;92;90
1098;169;42
1099;837;107
1100;1027;101
